exempt	ɪ ɡ s ɛ m p t
exempted	ɪ k z ɛ m p t ɪ d
exemptions	ɪ k s ɛ m p ʃ ə n z
exeter	ɛ ɡ z ɪ t ɝ
exhaustive	ɪ ɡ s ɔ s t ɪ v
exhibit	ɪ k z ɪ b ɪ t
exhibit	ɪ k s ɪ b ɪ t
exhibited	ɪ k s ɪ b ɪ t ɪ d
exhibition	ɛ k z ə b ɪ ʃ ə n
exhibitions	ɛ k z ə b ɪ ʃ ə n z
exhibitors	ɪ k s ɪ b ə t ɝ z
exile	ɛ k s aɪ l
exiles	ɛ k z aɪ l z
exist	ɪ ɡ s ɪ s t
exist	ɪ k s ɪ s t
existing	ɪ ɡ s ɪ s t ɪ ŋ
exit	ɛ ɡ s ɪ t
expand	ɪ k s p ɛ n d
expanded	ɪ k s p ɛ n d ɪ d
expansions	ɪ k s p æ n ʃ ə n s
expansive	ɪ k s p ɛ n s ɪ v
expenditure	ɪ k s p ɛ n d i tʃ ɝ
expenditures	ɪ k s p ɛ n d ɪ tʃ ɝ z
expensive	æ k s p ɛ n s ɪ v
expensive	ɪ k s p æ n s ɪ v
experience	ɪ k s p i ɹ i ə n s
experiences	ɪ k s p i ɹ i ə n s ɪ z
explodes	ɪ k s p l oʊ d s
explodes	ɪ k s p l oʊ t s
explosion	ɪ k s p l oʊ ʃ ə n
explosive	ɪ k s p l oʊ z ɪ v
exports	ɪ k s p ɔ ɹ t z
expose	ɪ k s p oʊ s
exposure	ɪ k s p oʊ ʃ ɝ
expresses	ɪ k s p ɹ ɛ s ɪ s
extensive	ɪ k s t ɛ n s ɪ f
eyes	aɪ s
ezekiel	ɪ z ɪ k ɪ l
face	f eɪ z
faced	f eɪ z d
faces	f eɪ s ɪ s
facial	f eɪ s ə l
facilities	f ə s ɪ l ə t ɪ z
facilities	f ə s ɪ l ə t i s
faction	f ɛ k ʃ ə n
faction	f æ k s ə n
factor	f ɛ k t ɝ
factories	f æ k t ɝ i s
fails	f eɪ l s
fair	f æ ɹ
fair	f æ
fair	v æ
fairfax	f æ ɹ f æ k s
fairly	f æ ɹ l i
fake	f eɪ ɡ
faked	f eɪ ɡ d
falls	f ɔ l s
false	f ɔ l z
families	f æ m l ɪ s
fang	f æ n
fans	f æ n s
fans	f ɛ n z
fantasies	f æ n t ə s ɪ z
fantastic	f æ n d æ s t ɪ k
fascia	f æ s i ə
fascicles	f æ s ɪ k ə l z
fashion	f ɛ ʃ ə n
fat	f æ d
fatality	f ə d æ l ə t i
fatality	f ə t æ l ə t i
fathers	f ɑ ð ə s
favorite	f eɪ v ɝ ə t
fax	f ɛ k s
fear	f i ɹ
fears	f ɪ ɹ s
feasible	f i s ə b ə l
feasible	f ɪ s ə b ə l
feat	f ɪ t
features	f i tʃ ɝ s
fed	f ɛ t
fed	f æ d
federal	f ɛ t ɹ ə l
federalists	f ɛ d ɹ ə l ɪ s
feeds	f ɪ d s
feel	f ɪ l
feeney	f i m i
feet	f i d
felix	f ɪ l ɪ k s
fell	f æ l
feminist	f ɛ m ə n ɪ ʃ t
fence	f æ n z
fencing	f æ n s ɪ ŋ
fens	f ɛ n s
fens	f æ n z
ferry	f æ ɹ i
fetish	f æ t ɪ ʃ
fetters	f ɛ t ɝ s
feuds	f j u d s
fibrous	f aɪ b ɝ ə s
fiedler's	f ɪ d l ɝ z
field	f i l t
field	f ɪ l d
fielding	f ɪ l d ɪ ŋ
fife	f aɪ v
fifties	f ɪ f t i s
fight	f aɪ d
fighter	f aɪ d ɝ
fighters	f aɪ t ɝ s
fighting	f aɪ d ɪ n
figure	f ɪ ɡ ɝ
figure	f ɪ k ɝ
figures	f ɪ ɡ ə s
figurines	f ɪ ɡ j ɝ ɪ n z
fiji	f ɪ dʒ ɪ
fill	f i l
film	f ɪ l n
filming	f ɪ l m ɪ n
finals	f aɪ n ə l s
fingerings	f ɪ ŋ ɡ ɹ ɪ ŋ z
finishing	f ɪ n ɪ ʃ ɪ n
finns	f ɪ n s
fireman	f aɪ ɝ m ə n
firemen	f aɪ ɝ m ə n
firewood	f aɪ ɝ w ʊ d
fireworks	f aɪ ɝ w ɝ k s
firing	f aɪ ɝ ɪ ŋ
firmans	f ɝ m ə n s
first	f ɝ ʃ t
fish	f ɪ s
fished	f ɪ s t
fishers	f ɪ ʃ ɝ s
fishes	f ɪ ʃ ɪ s
fishing	f ɪ ʃ ɪ n
fishing	f i s ɪ n
fiti	f i d i
fitness	f ɪ t m ə s
flag	f l æ k
flagg	f l æ k
flags	f l æ k s
flagstone	f l æ k s t oʊ n
flash	f l ɛ ʃ
flatbush	f l æ d b ʊ ʃ
fleas	f l i s
fleet	f l i d
flex	f l æ k s
flights	f l aɪ t z
flood	f l ʌ t
flores	f l ɔ ɹ s
florida	f l ɔ ɹ i d ə
flour	f l ɔ ɹ
flows	f l oʊ s
flute	f l u d
focused	f oʊ k ə s d
focuses	f oʊ k ə s ɪ s
food	f ʊ t
food	f ʊ d
foot	f u t
footage	f u t ɪ dʒ
football	f ʊ d b ɔ l
foote	f u d
foote	f u t
for	f ɹ
for	f ɹ ɝ
for	f ɝ ɹ
for	v ə
forage	f ɔ ɹ ɪ dʒ
forbidden	f ɔ ɹ b ɪ d ə n
force	f ɔ z
forces	f ɔ ɹ s ɪ s
forces	f ɔ s ɪ s
forces	f ɔ z ɪ z
ford	f ɔ ɹ t
foreign	f ɔ ɹ ɪ ŋ
foreign	f ɔ ɹ i n
foreigner	f ɔ ɹ ə n ɝ
foreigners	f ɔ ɹ ə n ɝ z
forensic	f ɝ æ n s ɪ k
form	f ɔ n
forms	f ɔ m s
forrest	f ɔ ɹ ə s t
fort	f ɔ ɹ d
fort	f ɔ d
forte	f ɔ ɹ t
fortes	f ɔ ɹ t eɪ s
forts	f ɔ ɹ d z
forty	f ɔ d i
foster	f ɔ s t ɝ
fought	f ɔ d
foundation	f aʊ n d eɪ s ə n
founders	f aʊ n d ɝ s
foxy	f ɑ k s ɪ
fragmentation	f ɹ ɛ k m ə n t eɪ ʃ ə n
france	f ɹ ɛ n s
france	f ɹ æ n z
france	f ɹ ɛ n z
frances	f ɹ æ n s ɪ s
francis	f ɹ æ n s ɪ z
frankel	f ɹ æ ŋ k ə l
franta	f ɹ æ n d ə
franz	f ɹ æ ŋ z
franz	f ɹ æ n s
fraternity	f ɹ ə t ɝ n ɪ t i
fred	f ɹ ɪ t
freda	f ɹ ɛ d
frederick	f ɹ ɛ d ɝ ɪ k
fredkin	f ɹ ɛ t k ɪ n
freelancing	f ɹ i l æ n s ɪ ŋ
freezes	f ɹ i z ɪ s
freight	f ɹ eɪ d
fremantle	f ɹ ɪ m ɛ n t ə l
french	f ɹ ɛ n z
french	f ɹ ɛ n s
frenkel	f ɹ æ ŋ k ə l
frescoes	f ɹ ɛ s k oʊ s
fresh	f ɹ ɛ s
fresnel	f ɹ ɛ ʃ n ə l
fresnel	f ɹ ɛ s n ə l
fresno	f ɹ ɛ s m oʊ
friday	f ɹ aɪ d ɪ
friendly	f ɹ ɛ n t l i
friends	f ɹ ɛ n d s
frisbee	f ɹ ɪ s p i
frits	f ɹ ɪ t s
frost	f ɹ ʌ s t
fruit	f ɹ u d
fruits	f ɹ u d s
fuel	f j ʊ l
full	f u l
fully	f u l i
fun	f ɑ n
fuse	f j u s
fused	f j u z t
fusing	f j u s ɪ ŋ
fussell	f ɑ z ə l
fuzzier	f ʌ s i ɝ
fuzzy	f ʌ s i
gadsden	ɡ ɛ d s t ə n
gags	ɡ æ ɡ s
galaxies	ɡ æ l ə k s i s
gallows	ɡ æ l oʊ s
game	ɡ eɪ n
game	k eɪ m
game's	ɡ eɪ n z
games	ɡ eɪ n z
gamete	ɡ æ m ɪ t
ganesh	ɡ ɛ n ɪ ʃ
gang	ɡ æ n
ganges	ɡ æ n dʒ ɪ s
gans	ɡ æ n s
gantry	ɡ æ n d ɹ i
ganz	ɡ æ n s
garden	ɡ ɑ ɹ t ə n
garis	ɡ ɛ ɹ ɪ z
garrison	ɡ æ ɹ ɪ z ə n
garrison	ɡ ɛ ɹ ɪ s ə n
garrisons	ɡ ɛ ɹ ɪ s ə n z
garry	ɡ æ ɹ i
gary	ɡ æ ɹ i
gaseous	ɡ æ s ə s
gases	ɡ æ s ɪ s
gases	ɡ ɛ s ɪ z
gash	ɡ æ s
gasses	ɡ æ s ɪ s
gaston	ɡ ɛ s t ə n
gates	ɡ eɪ d s
gatineau	ɡ æ t i n oʊ
gay	k eɪ
gaze	ɡ eɪ s
geatish	ɡ ɪ t ɪ ʃ
geese	ɡ i z
gene	dʒ ɪ n
gene	dʒ i m
gene	dʒ ɪ m
general	dʒ æ n ɹ ə l
general's	dʒ ɛ n ɝ ə l z
generally	dʒ ɛ n ɝ l i
generally	dʒ æ n ɝ ə l i
generators	dʒ ɛ n ɝ eɪ t ɝ s
genes	dʒ i m z
genie	dʒ ɪ n i
genius	dʒ ɪ n j ə z
geno's	dʒ i n oʊ s
gens	dʒ ɛ n s
gentile	dʒ ɛ n d aɪ l
georges	dʒ ɔ ɹ dʒ ɪ s
georgetown	dʒ ɔ ɹ dʒ d aʊ n
georgian	dʒ ɔ dʒ ə n
gert	ɡ ɝ d
gets	k ɪ t s
gettysburg	ɡ ɛ t ɪ s b ɝ ɡ
ghats	k ɑ d s
ghats	ɡ ɑ d z
ghent	ɡ æ n t
ghetto	ɡ æ t oʊ
ghost	k oʊ s t
ghost	ɡ oʊ z t
gig	k ɪ k
gigs	ɡ ɪ k s
gilda's	ɡ ɪ l d ə s
gilead	ɡ ɪ l ɪ t
gillmore's	ɡ ɪ l m ɔ ɹ s
gimmicks	ɡ ɪ m ɪ ɡ z
gisco	dʒ ɪ s k oʊ
giselle	dʒ ɪ z ɛ l
give	ɡ i v
given	ɡ i v ə n
glaciation	ɡ l eɪ s i eɪ ʃ ə n
glacier	ɡ l eɪ s ɝ
glamour	k l æ m ɝ
glasgow	ɡ l æ s ɡ oʊ
glasgow	ɡ l æ z k oʊ
glass	k l æ s
glasses	ɡ l æ s ɪ s
glastonbury	ɡ l æ s t ə n b ɝ i
gleason	k l ɪ s ə n
goal	k oʊ l
goalkeeper	k oʊ l k i p ɝ
god	k ɔ t
god's	ɡ ɑ t s
gods	ɡ ɑ d s
goes	ɡ oʊ s
good	k ʊ d
good	ɡ ʊ t
good's	ɡ u d s
goodies	ɡ u d i z
goodman	k ʊ d m ə n
goods	ɡ u d z
goods	k ʊ d z
goose	ɡ u z
gore	k ɔ
government	ɡ ʌ v ɝ n m ə n t
government	k ɑ v ɝ m ə n t
government	ɡ ʌ v ɝ m m ə n t
governments	ɡ ʌ v ɝ n m ə n t s
governor	ɡ ɑ v ɝ n ɝ
grab	ɡ ɹ æ p
grace	ɡ ɹ eɪ z
graces	ɡ ɹ eɪ z ɪ z
grade	ɡ ɹ eɪ t
grade	k ɹ eɪ d
grain	k ɹ eɪ n
grandes	ɡ ɹ æ n d ɪ s
grant	ɡ ɹ æ n d
granted	ɡ ɹ æ n d ɪ d
grapes	k ɹ eɪ p s
grass	k ɹ æ s
grasses	ɡ ɹ æ s ɪ s
gravelly	ɡ ɹ ɛ v ə l i
gravity	k ɹ æ v ə t i
gravity	ɡ ɹ æ v ə d i
greasewood	ɡ ɹ ɪ s w ʊ d
great	ɡ ɹ eɪ d
great	k ɹ eɪ t
greatest	ɡ ɹ eɪ d ə s t
greece	k ɹ i s
greek	ɡ ɹ ɪ k
greek	k ɹ i k
greeks	ɡ ɹ i ɡ z
greeks	ɡ ɹ ɪ ɡ z
green	ɡ ɹ ɪ n
greenfield	k ɹ ɪ n f i l d
greens	ɡ ɹ i n s
greeted	k ɹ i t ɪ d
gregory	ɡ ɹ ɛ ɡ ɹ i
gregson	ɡ ɹ ɛ k s ə n
grey	k ɹ eɪ
grid	ɡ ɹ i d
grid	ɡ ɹ ɪ t
grieg	ɡ ɹ ɪ ɡ
griggs	ɡ ɹ ɪ k s
grimani	ɡ ɹ ɪ m ɑ n i
grimsby	ɡ ɹ ɪ m s b i
grip	ɡ ɹ i p
groceries	ɡ ɹ oʊ s ɝ i z
group	k ɹ u p
groups	ɡ ɹ u p z
groups	ɡ ɹ u b z
groups	k ɹ u b z
grow	k ɹ oʊ
growers	k ɹ oʊ ɝ z
growing	ɡ ɹ oʊ ɪ n
grows	ɡ ɹ oʊ s
grub	ɡ ɹ ʌ p
guadeloupe	k w ɑ d ə l u p
guard	ɡ ɑ t
guatemala	k w ɑ t ə m ɑ l ə
guest	ɡ ɛ ʃ t
guilt's	ɡ ɪ l d s
guitar	k ɪ t ɑ ɹ
guitar	ɡ ɪ d ɑ ɹ
guitarist	k ɪ t ɑ ɹ ɪ s t
guitars	ɡ ɪ d ɑ ɹ z
gully	ɡ ɑ l i
gunpowder	k ʌ n p aʊ d ɝ
guns	ɡ ʌ n s
gus	ɡ ɑ s
gut	ɡ ɑ t
guy	k aɪ
gwynn	k w i n
gyms	dʒ ɪ m s
gypsy's	dʒ ɪ p s i s
gyre	dʒ aɪ ɝ
habit	h æ b ɪ d
habitats	h æ p ə t æ t s
hacked	h æ ɡ d
hacks	h æ ɡ s
had	h æ t
had	h ɛ d
haggart	h æ ɡ ɝ d
hair	h æ
hall's	h ɔ l s
haller	h ɛ l ɝ
halton	h æ l d ə n
ham	h ɛ m
hamlin	h æ m l ɪ ŋ
hammamat	h æ m ə m æ d
hammond	h æ m ə n t
hampden	h æ m p t ə n
hampered	h æ m b ɝ d
handicrafts	h æ n d ɪ k ɹ æ f t s
handkerchief	h æ ŋ k ɝ tʃ i f
hands	h æ n s
hanger	h æ ŋ ɡ ɝ
hankins	h æ ŋ k ɪ ŋ z
hankinson	h æ n k ɪ n s ə n
hanslick	h ɛ n s l ɪ k
hard	h ɑ t
hardly	h ɑ t l i
hare	h æ
harlem	h ɑ ɹ l ə n
harpy	h ɑ ɹ b i
harriet	h æ ɹ i ə t
harrington	h æ ɹ ɪ n t ə n
harriot	h ɛ ɹ i ə d
harris	h æ ɹ i z
harrisburg	h æ ɹ ɪ s b ɝ ɡ
hart	h ɑ ɹ d
hartt	h ɑ ɹ t
harvested	h ɑ ɹ v ə s t ɪ d
has	h æ s
has	h ɛ s
hasty	h eɪ s t ɪ
hat	h æ d
hate	h eɪ d
haute	h ɑ t
have	h ɛ v
having	h æ v ɪ n
hayes's	h eɪ s ɪ z
he	ɪ
he	h ɪ
he's	h ɪ z
he's	h ɪ s
head	h æ d
head	h æ t
head	h ɛ t
headed	h æ d ɪ d
headquartered	h ɛ d k w ɔ ɹ t ɝ d
headquarters	h æ d k w ɔ ɹ t ɝ z
headquarters	h ɛ d k w ɔ ɹ t ɝ s
headquarters	h ɛ d k ɔ ɹ t ɝ z
headquarters	h ɛ d k w ɔ t ə s
heads	h ɛ d s
heads	h æ d s
headsets	h ɛ d s ɛ d s
healey	h ɪ l i
hear	h ɪ ɹ
heard	h ɝ t
hearings	h ɪ ɹ ɪ ŋ z
heart	h ɑ ɹ d
heartland	h ɑ ɹ t l æ n d
heat	h ɪ t
heat	h i d
heathland	h ɪ θ l æ n d
heatley	h ɪ t l i
heats	h ɪ d s
heavens	h æ v ə n z
heavily	h æ v ɪ l i
heavy	h æ v ɪ
heavy	h æ v i
hedged	h ɛ dʒ t
height	h aɪ d
heights	h aɪ d z
heights	h aɪ d s
heights	h aɪ t z
helens	h ɛ l ə n s
helical	h æ l ɪ k ə l
hello	h æ l oʊ
hells	h ɛ l s
helmut	h æ l m ə t
helping	h ɛ l p ɪ n
helsinki	h ɛ l s ɪ n k i
hemisphere	h ɛ m ɪ s f ɪ ɹ
henchman	h æ n tʃ m ə n
hendrix	h æ n d ɹ ɪ k s
henri	h æ n ɹ i
henri	h ɛ n ɹ ɪ
henry	h æ n ɹ ɪ
henry's	h ɛ n ɹ i s
henshaw	h æ n ʃ ɔ
here	h i
here	h i ɹ
hero's	h i ɹ oʊ z
heroic	h i ɹ oʊ ɪ k
hers	ɝ s
hers	h ɝ s
herself	ɝ s ɛ l f
herzen	h ɝ s ə n
hess	h æ s
heterogeneous	h ɛ t ɹ ə dʒ i n i ə s
heterosexual	h ɛ t ɹ oʊ s ɛ k ʃ u ə l
hetman	h ɛ d m ə n
hetman's	h ɛ d m ə n z
hid	h ɪ t
hiding	h aɪ t ɪ ŋ
higgs	h ɪ k s
hiking	h aɪ k ɪ n
hilbert	h ɪ l b ɝ d
hills	h ɪ l s
him	ɪ n
him	h ɪ n
hincks	h ɪ n k s
hindus	h ɪ n d u s
hinterland	h ɪ n d ɝ l æ n d
hips	h ɪ b s
hire	h aɪ ɝ
hirsch	h ɝ s
his	h i z
his	h i s
historians	h ɪ s t ɔ ɹ i ə n s
historically	h ɪ s t ɔ ɹ ɪ k ə l i
hit	h ɪ d
hit	h i t
hits	h ɪ d z
hobbies	h ɑ b i s
holbrook	h oʊ l b ɹ u k
holding	h oʊ l d ɪ n
holes	h oʊ l s
holiness	h oʊ l ɪ n ə s
hollywood	h ɑ l ɪ w ʊ d
home	h oʊ n
honey	h ʌ m ɪ
honorable	ɑ n ɹ ə b ə l
hood	h u d
hook	h u k
hooked	h u k t
hooker	h u k ɝ
hopper	h ɑ b ɝ
horace	h ɔ ɹ ɪ s
horizontal	h ɔ ɹ ɪ z ɑ n d ə l
horns	h ɔ n s
horror	h ɔ ɹ
horror	h ɑ ɹ ɝ
horse	h ɔ z
horse	h ɔ ɹ z
horsemen	h ɔ ɹ s m ə n
hot	h ɑ d
hotel	h oʊ d ɛ l
hour	aʊ ɝ
hourly	aʊ ɝ l i
hours	aʊ ɝ z
hours	aʊ ɹ s
house	h aʊ z
housed	h aʊ z d
housed	h aʊ z t
houses	h aʊ z ɪ z
houses	h aʊ s ɪ s
houses	h aʊ z ɪ s
housing	h aʊ s ɪ ŋ
housing	h aʊ s ɪ n
hub	h ɑ b
hub	h ɑ p
hub	h ʌ p
hudson	h ɑ d s ə n
hughes	j u s
humanitarian	h j u m æ n ɪ t ɛ ɹ i ə n
humor	j u m ɝ
humour	j u m ɝ
hundreds	h ʌ n ɝ d s
hundreds	h ʌ n d ɝ d s
hungary	h ɑ ŋ ɡ ɝ i
hungary	h ʌ ŋ ɡ ɹ i
hunt	h ɑ n t
hunter	h ʌ n d ɝ
hunting	h ʌ n t ɪ n
hurt	h ɝ d
husband	h ʌ s b ə n d
husby	h ɑ s b i
huskies	h ʌ s k i s
hussars	h ɑ s ɝ z
hussein	h u z eɪ n
hut	h ɑ t
hutchings	h ʌ tʃ ɪ n z
hutton	h ɑ t ə n
hutu	h u d u
hyde	h aɪ t
i	i
ibsen	ɪ p s ə n
ice	aɪ z
icing	aɪ z ɪ ŋ
ideologies	aɪ d i ɑ l ə dʒ ɪ z
idols	aɪ d ə l s
iliad	ɪ l i ə t
illinois	ɪ l ə n ɔɪ s
imagery	ɪ m ɪ dʒ ɝ i
images	ɪ m ɪ dʒ ɪ s
imari	ɪ m ɑ ɹ i
immortality	ɪ m ɔ ɹ t æ l ɪ t i
impair	ɪ m p æ ɹ
implant	ɪ m p l æ n d
implementation	ɪ m b l ə m ɛ n t eɪ ʃ ə n
important	ɪ m b ɔ ɹ t ə n t
important	ɪ n p ɔ ɹ t ə n t
impose	ɪ m p oʊ s
impostor	ɪ m p ɑ s t ɝ
impressionism	ɪ m p ɹ ɛ ʃ ə n ɪ s ə m
imprint	ɪ m p ɹ ɪ n d
imprisonment	ɪ n p ɹ ɪ z ə n m ə n t
improved	ɪ m b ɹ u v d
in	ə m
in	ɪ ŋ
in	ɪ m
in	i n
inactive	ɪ n ɛ k t ɪ v
inaugural	ɪ n ɔ ɡ ɝ ə l
inca	ɪ n k ə
incentives	ɪ n s ɛ n t ɪ v s
incident	ɪ n s ə d ə n d
included	ɪ n ɡ l u d ɪ d
includes	ɪ n ɡ l u d z
inclusion	ɪ n k l u ʃ ə n
incongruous	ɪ n k ɑ ŋ ɡ ɹ u ə s
incorporated	ɪ n k ɔ ɹ b ɝ eɪ t ɪ d
increased	ɪ ŋ k ɹ i s d
increasing	ɪ n k ɹ i z ɪ ŋ
incremental	ɪ n k ɹ ə m ɛ n t ə l
indefatigable	ɪ n d ɪ f ɛ t ɪ ɡ ə b ə l
independent	ɪ n d ɪ b ɛ n d ə n t
indians	ɪ n d i ə n s
indicate	ɪ n d ə ɡ eɪ t
indignation	ɪ n d ɪ ɡ n eɪ s ə n
indispensable	ɪ n d ɪ s b ɛ n s ə b ə l
indonesia	ɪ n d oʊ n ɪ ʃ ə
indonesia	ɪ n d ə n ɪ ʃ ə
induces	ɪ n d u s ɪ s
influence	ɪ n f l u ə n z
influences	ɪ n f l u ə n s ɪ s
informatics	ɪ n f ɔ ɹ m ɛ t ɪ k s
infractions	ɪ m f ɹ æ k ʃ ə n s
ingredients	ɪ ŋ ɡ ɹ i d i ə n t s
initial	ɪ n i ʃ ə l
initialism	ɪ m ɪ ʃ ə l ɪ z ə m
initiated	ɪ n i ʃ i eɪ t ɪ d
initiation	ɪ n i s i eɪ ʃ ə n
inquiry	ɪ n k w aɪ ɝ i
inside	ɪ n s aɪ t
insight	ɪ n s aɪ d
inspired	ɪ n s b aɪ ɝ d
instances	ɪ n s t ə n s ɪ s
instrumentals	ɪ n s t ɹ ə m ɛ n t ə l z
instrumentation	ɪ n s t ɹ ə m ɛ n d eɪ ʃ ə n
intact	ɪ n d ɛ k t
intake	ɪ n d eɪ k
integral	ɪ n d ɛ ɡ ɹ ə l
intellectual	ɪ n t ə l æ k tʃ u ə l
intelligentsia	ɪ n t ɛ l ɪ dʒ ɛ n t s i ə
intended	ɪ n d ɛ n d ɪ d
intense	ɪ n d ɛ n s
intention	ɪ n d ɛ n ʃ ə n
intentional	ɪ n d ɛ n ʃ ə n ə l
intentionally	ɪ n d ɛ n ʃ ə n ə l i
interact	ɪ n t ɝ ɛ k t
interacting	ɪ n t ɹ æ k t ɪ ŋ
interaction	ɪ n t ɹ æ k ʃ ə n
interaction	ɪ n d ɝ ɛ k ʃ ə n
interaction	ɪ n d ɹ æ k ʃ ə n
interactions	ɪ n t ɹ æ k ʃ ə n z
interactive	ɪ n t ɹ ɛ k t ɪ v
intercept	ɪ n d ɝ s ɛ p t
intercity	ɪ n t ɝ s ɪ t ɪ
interest	ɪ n t ɹ ə ʃ t
interests	ɪ n t ɹ ə s t z
interfere	ɪ n t ɝ f ɪ ɹ
interference	ɪ n t ɝ f ɪ ɹ ə n s
interim	ɪ n t ɝ ə n
interim	ɪ n t ɹ ə n
interior	ɪ n d ɪ ɹ i ɝ
international	ɪ n t ɝ n æ ʃ ə n ə l
internships	ɪ n d ɝ n ʃ ɪ p s
inti	ɪ n d i
intimacy	ɪ n d ɪ m ə s i
into	ɪ n d u
introduced	ɪ n t ɹ ə d u s d
introduces	ɪ n t ɹ ə d u s ɪ s
introductions	ɪ n t ɹ ə d ʌ k ʃ ə n s
invasion	ɪ n v eɪ ʃ ə n
invented	ɪ n v ɛ n t ɪ t
inventions	ɪ n v ɛ n ʃ ə n s
inverse	ɪ n v ɝ z
inversion	ɪ n v ɝ ʃ ə n
investigation	ɪ n v ɛ ʃ t ə ɡ eɪ ʃ ə n
investors	ɪ n v ɛ s t ɝ s
invitation	ɪ n v ɪ d eɪ ʃ ə n
ions	aɪ ə n s
irrationally	ɪ ɹ æ ʃ ə n ə l i
is	ɪ s
is	i z
is	i s
is	ɪ ʃ
isaac	aɪ s ə k
isabel	ɪ s ə b ɛ l
isabella	ɪ s ə b ɛ l ə
isabelle	ɪ s ə b ɛ l
iskra	ɪ s k ɹ ə
islam	ɪ s l ə m
islamic	ɪ s l æ m ɪ k
islington	ɪ s l ɪ ŋ d ə n
israel	ɪ s ɹ i ə l
israeli	ɪ s ɹ eɪ l i
issuance	ɪ ʃ ʊ ə n s
issue	ɪ ʃ ʊ
issued	i ʃ u d
issues	ɪ ʃ u s
istanbul	ɪ s t æ n b u l
it	i t
it	ɪ d
it	i d
italian	ɪ d æ l j ə n
italy	ɪ d æ l i
item	aɪ d ə n
items	aɪ t ə n z
ivan	i v ə n
jack	dʒ ɛ k
jack's	dʒ ɛ k s
jackson	dʒ æ k ʃ ə n
jam	dʒ æ n
james	dʒ eɪ m s
jan	dʒ æ m
jane	dʒ eɪ m
jane's	dʒ eɪ m z
japanese	dʒ æ p ə n i s
japanese	dʒ æ p ə n ɪ z
jasper	dʒ æ s b ɝ
jaspers	dʒ æ s p ɝ s
jaws	dʒ ɑ s
jazz	dʒ æ s
jeffersons	dʒ ɛ f ɝ s ə n s
jeffery	dʒ ɛ f ɹ i
jenkins	dʒ ɛ n k ɪ n z
jennifer	dʒ ɛ n ɪ f ɝ
jensen	dʒ æ n s ə n
jersey	dʒ ɝ s i
jersey's	dʒ ɝ s i z
jesuits	dʒ ɛ z u ɪ t s
jesus	dʒ i s ə s
jet	dʒ ɛ d
jews	dʒ u s
jez	dʒ ɛ s
jezreel	dʒ ɛ z ɝ i l
jimmy's	dʒ ɪ m ɪ z
jin	dʒ i n
job	dʒ ɑ p
jobs	dʒ ɑ p s
johansen	dʒ oʊ h æ m s ə n
joined	dʒ ɔɪ n t
joint	dʒ ɔɪ n d
jolly	dʒ ʌ l i
jones	dʒ oʊ n s
jose	dʒ oʊ s
joseph	dʒ oʊ z ə f
joseph's	dʒ oʊ s ə f s
journals	dʒ ɝ n ə l s
judges	dʒ ʌ dʒ ɪ s
jung	dʒ ɑ ŋ
jute	dʒ u d
kalispell	ɡ æ l ɪ s p ɛ l
kane	ɡ eɪ n
kanji	ɡ ɑ n dʒ i
kansas	k æ n s ə s
kansas	ɡ æ n s ə s
kantner	ɡ æ n t n ɝ
kaplan	ɡ æ p l ə n
kappes	ɡ æ p s
kasten	ɡ æ s t ə n
katerina	k æ t ɹ i n ə
katherine	k æ θ ɹ i n
kathleen	k æ θ l ɪ n
katty	k ɛ t i
katty	ɡ ɛ t i
katz	ɡ æ d z
katz	k æ d s
kaye	ɡ eɪ
keaton	k ɪ t ə n
keats	k ɪ d s
keats	k ɪ d z
keeled	k ɪ l d
keen	k ɪ n
keep	k ɪ p
kel	k æ l
kelly	ɡ ɛ l i
kelly	k ɛ l ɪ
kelly	ɡ æ l i
kelly	k æ l i
kelsey	ɡ ɛ l s i
ken	ɡ ɛ n
ken	k æ n
kendrick	ɡ ɛ n d ɹ ɪ k
kennebec	k æ n ə b ɛ k
kennedy	k æ n ə d i
kennedy's	k æ n ə d i z
kennedys	k æ n ə d i z
kenney	k æ n i
kensington	k ɛ n s ɪ ŋ t ə n
kent	ɡ ɛ n t
kent	ɡ æ n t
kentish	k ɛ n d ɪ ʃ
kentucky	k æ n t ʌ k i
kenyan	k æ n j ə n
kenyon	k æ n j ə n
kerr	ɡ ɝ
kerr's	k ɛ ɹ s
kerry's	k ɛ ɹ ɪ z
kestrels	ɡ ɛ s t ɹ ə l z
ket	ɡ ɛ t
kevin	k æ v ɪ n
kevin	ɡ æ v ə n
kevin	ɡ ɛ v ə n
key	k ɪ
key	ɡ i
keyboard	ɡ i b ɔ d
keys	k i s
keys	ɡ i z
khan	ɡ ɑ n
kick	ɡ ɪ ɡ
kids	k ɪ t s
kids	ɡ ɪ d z
kids	ɡ ɪ d s
kids	ɡ ɪ t s
kif	ɡ ɪ f
kilkenny	k ɪ l k æ n i
killing	k ɪ l ɪ n
killings	k ɪ l ɪ ŋ s
kills	ɡ ɪ l z
kilometers	k ɪ l ə m i t ɝ s
kim	k i m
kim	ɡ ɪ m
kindergarten	k ɪ n d ɝ ɡ ɑ ɹ d ə n
kinds	k aɪ n d s
king	k ɪ n
king	ɡ ɪ ŋ
king's	k ɪ ŋ s
king's	k ɪ n z
kingdom	k ɪ n d ə m
kingmaker	k ɪ ŋ m eɪ ɡ ɝ
kingpin	ɡ ɪ ŋ b ɪ n
