resorted	ɹ i z ɔ ɹ t ɪ d
resorting	ɹ i z ɔ ɹ t ɪ ŋ
resorts	ɹ i z ɔ ɹ t s
resource	ɹ i z ɔ ɹ s
resources	ɹ i z ɔ ɹ s ɪ z
restricted	ɹ i s t ɹ ɪ k t ɪ d
retaliate	ɹ i t æ l i eɪ t
retaliated	ɹ i t æ l i eɪ t ɪ d
retaliates	ɹ i t æ l i eɪ t s
retief	ɹ ɪ t i f
retire	ɹ i t aɪ ɝ
retirement	ɹ i t aɪ ɝ m ə n t
retiring	ɹ i t aɪ ɝ ɪ ŋ
retrieved	ɹ ɪ t ɹ i v d
rev	ɹ æ v
revealed	ɹ i v i l t
revered	ɹ i v ɪ ɹ d
reverend	ɹ ɛ v ɝ ə n t
reverts	ɹ ɪ v ɝ t z
revision	ɹ ɪ v ɪ ʒ ə n
revisions	ɹ ɪ v ɪ ʒ ə n z
revue	ɹ i v j u
reworked	ɹ i w ɝ k t
rewritten	ɹ i ɹ ɪ d ə n
rhetoric	ɹ ɛ d ɝ ɪ k
rhetoric	ɹ ɛ t ɹ ɪ k
rhetoric	ɹ ɛ t ɝ ɪ k
rhodesia	ɹ oʊ d i ʃ ə
rhythmic	ɹ ɪ θ m ɪ k
ricard	ɹ ɪ k ɑ ɹ d
rich's	ɹ ɪ tʃ ɪ s
rickson	ɹ ɪ k s ə n
ridden	ɹ ɪ t ə n
riddler	ɹ ɪ d l ɝ
rideau	ɹ i d oʊ
rider	ɹ aɪ t ɝ
ridge	ɹ i dʒ
riding	ɹ aɪ t ɪ ŋ
ridings	ɹ aɪ t ɪ ŋ z
rieder	ɹ i d ɝ
rigger	ɝ ɪ ɡ ɝ
rink	ɹ ɪ ŋ ɡ
rinne	ɹ ɪ n
rita	ɹ i d ə
rivera	ɹ i v ɛ ɹ ə
riverine	ɹ ɪ v ɝ ɪ n
rives	ɹ i v z
roberta	ɹ ə b ɝ t ə
robot	ɹ oʊ b ɑ t
rodrigo	ɹ ɑ d ɹ i k oʊ
romanesque	ɹ oʊ m ə n æ s k
romanoff	ɹ oʊ m ə n ɔ v
ron	ɹ ʌ n
roofs	ɹ u v s
roofs	ɹ u v z
ropp	ɹ ɑ p
rotary	ɹ oʊ d ɝ i
rotis	ɹ oʊ t i z
rotor	ɹ oʊ d ɝ
rotors	ɹ oʊ d ɝ z
route	ɹ u d
routes	ɹ u d z
rowdy	ɹ aʊ t i
roxbury	ɹ ʌ k s b ɛ ɹ i
rubberneck	ɹ ʌ b ɝ n æ k
rudder	ɹ ʌ t ɝ
rudman	ɹ ʌ d m ə n
rudolf	ɹ u d ɑ l f
ruins	ɹ u ə n z
rummell	ɹ ɑ m ə l
runoff	ɹ ɑ n ɔ f
runoff	ɹ ʌ n ɔ f
rupert	ɹ u b ɝ t
rural	ɹ u ɹ ə l
ruskin's	ɹ ʌ ʃ k ɪ n z
russian	ɹ ɑ ʃ ə n
russian	ɹ ɑ ʃ ə m
rustling	ɹ ʌ s l ɪ ŋ
rutherford	ɹ ʌ ð ɝ f ɝ d
rutherford	ɹ ʌ ð ɝ f ɝ t
safari	s ə v ɑ ɹ i
said	s ɛ t
said	s æ d
salamander	s ɛ l ə m æ n d ɝ
salmon	s ɛ m ə n
salvatore	s æ l v ə t ɔ ɹ i
salvatore	s æ l v ə t ɔ ɹ
sam's	s æ m s
sami	s æ n i
sami	s ɛ m i
sanitarium	s æ n ə t ɛ ɹ i ə n
sanskrit	s æ m s k ɹ ɪ t
saracen	s ɛ ɹ ə s ə n
sarafina	s ɛ ɹ ə f i n ə
saran	s ɝ ɛ n
sardinian	s ɑ ɹ d ɪ n i ə n
satisfactorily	s æ t ə s f æ k t ɝ ə l i
saudi	s aʊ t i
sayers	s eɪ ɹ z
says	s æ z
scarab	s k ɛ ɹ ə b
scarecrow	s k ɛ ɹ k ɹ oʊ
scene	s i m
scene	s ɪ ŋ
schneerson's	ʃ n ɪ ɹ s ə n z
schram	ʃ ɹ æ m
science	s aɪ ə n z
scions	s aɪ ə n s
screen	s k ɹ i m
scripted	s k ɹ ɪ p t ɪ d
seaboard	s i p ɔ ɹ t
seaford	s i f ɝ t
seamless	s i n l ə s
seastrand	s i s t ɹ æ n d
seating	s i d ɪ ŋ
seats	s i d z
secombe	s ɪ k ə m
secretion	s ɪ k ɹ i ʃ ə n
sedatives	s ɛ t ə t ɪ v z
see	s ɪ
see	ʃ i
seeded	s i t ɪ d
segment	s ɛ k m ə n t
sekhar	s æ k ɑ ɹ
seleucia	s ə l u s i ə
selma	s æ l m ə
semantic	s ɪ m ɛ n t ɪ k
semaphore	s æ m ə f ɔ
semaphore	s æ m ə f ɔ ɹ
semmering	s æ m ɝ ɪ ŋ
semtex	s æ m t æ k s
senatorial	s æ n ə t ɔ ɹ i ə l
sensors	s ɛ n s ɝ s
sent	s ɛ n d
servants	s ɝ f ə n t s
servers	s ɝ f ɝ z
serves	s ɝ v s
service	s ɝ f ə s
service	s ɝ v ə z
services	s ɝ f ə s ə z
serving	s ɝ v ɪ n
setback	s ɛ d b æ k
sevens	s ɛ v ə n s
severn	s ɛ v ə n
shafran	ʃ ɛ f ɹ ə n
shakespeare	ʃ eɪ k s p ɪ ɹ
shakespeare's	ʃ eɪ k s p ɪ ɹ z
shapira	ʃ ə p ɪ ɹ ə
shaquille	ʃ ə k ɪ l
she	s i
shed	ʃ ɛ t
shedding	ʃ ɛ t ɪ ŋ
sheerness	ʃ ɪ ɹ n ə s
shenandoah	ʃ æ n ə n d oʊ ə
sheri	ʃ ɛ ɹ i
shibuya	ʃ i b u j ə
ship	ʃ i p
shire	ʃ aɪ ɝ
shires	ʃ aɪ ɝ z
shirin	ʃ ɪ ɹ ə n
show's	ʃ oʊ s
shuswap	ʃ u s w ɑ p
shuswap	s u ʃ w ɑ p
siblings	s ɪ p l ɪ ŋ z
side	s aɪ t
sides	s aɪ t s
sieg	s i k
sigel	s i k ə l
sikkim	s ɪ k i m
silvestri	s ɪ l v ɛ s t ɹ i
simone	s i m oʊ n
singapore	s ɪ ŋ ə p ɔ ɹ
sires	s aɪ ɝ z
sister	s ɪ s t ɹ
sizes	s aɪ s ɪ z
skid	s k ɪ t
skier	s k i ɹ
skittles	s k ɪ d ə l z
slapper	s l æ p ɝ
slater	s l eɪ d ɝ
snigger	s n ɪ k ɝ
soccer	s ʌ k ɝ
sociologists	s oʊ ʃ i ɑ l ə dʒ ɪ s t s
sociology	s oʊ ʃ i ɑ l ə dʒ i
sodom	s ɑ t ə m
software	s ɔ f t w ɛ
sombre	s ɑ m b ɝ
sombre	s ɑ m b ɹ
sondra	s ɑ n d ɹ ə
song	ʃ ɔ ŋ
song	s ʌ ŋ
song	s ɑ n
song	s ɔ n
sonic	s ɑ m ɪ k
sonning	s ʌ n ɪ ŋ
soviet	s oʊ f i ɛ t
soybean	s ɔɪ b i m
spanned	s p ɛ n t
speaking	s p i k ɪ n
spearheaded	s p ɪ ɹ h ɛ d ɪ d
species	s p i s ɪ z
specifying	s p ɛ s ə f aɪ ɪ n
spectrometry	s p ɛ k t ɹ ɑ m ə t ɹ i
specular	s p ɛ k j ə l ɝ
spell	s p æ l
spelled	s p ɛ l t
spherical	s f ɪ ɹ ɪ k ə l
spinoza	s p ɪ n oʊ z ə
spinoza's	s p ɪ n oʊ s ə z
spire	s p aɪ ɝ
spires	s p aɪ ɝ z
spitzer	s p ɪ t s ɝ
spoiled	s p ɔɪ l t
sporadic	s p ɝ æ t ɪ k
sporadically	s p ɝ æ t ɪ k l i
spouses	s p aʊ s ɪ z
sprit	s p ɹ ɪ
sproull	s p ɹ u l
squire	s k w aɪ ɚ
sri	ʃ ɹ i
sta	s t ɑ
stabilized	s t eɪ p ə l aɪ z d
stamford	s t æ n f ɝ d
stanislaus	s t æ n ɪ s l ɔ z
staples	s t eɪ b ə l z
stardust	s t ɑ ɹ d ə s t
starred	s t ɑ ɹ t
started	s t ɑ d ɪ d
stat	s t æ d
state	s t eɪ d
steer	s t i ɹ
stein	ʃ t aɪ n
stena	s t æ n ə
sterling	s t ɝ l ɪ n
steward	s t u ɝ t
stewardship	s t u ɝ t ʃ ɪ p
stillborn	s t ɪ l b ɔ ɹ n
stolberg	ʃ t oʊ l b ɝ ɡ
strasbourg	s t ɹ æ z b ɔ ɹ ɡ
strasburg	s t ɹ æ z b ɝ ɡ
strasser	s t ɹ æ s ɝ
strathspey	s t ɹ æ θ s b i
streaker	s t ɹ i k ɝ
street	ʃ t ɹ i t
stresses	s t ɹ ɛ s ə s
stringed	s t ɹ ɪ ŋ d
striptease	s t ɹ ɪ p t i z
stroop	s t ɹ u p
stroudsburg	s t ɹ aʊ d s b ɝ ɡ
stuck	s t ɑ k
study	s t ɑ d i
stukas	s t u k ə s
stuttgart	s t ʊ d ɡ ɑ ɹ t
subplots	s ʌ b p l ʌ t s
subspecies	s ʌ b s p i s i z
substandard	s ʌ b s t æ n d ɝ d
sufferings	s ʌ f ɹ ɪ ŋ z
sulfuric	s ə l f j ʊ ɹ ɪ k
summerside	s ʌ m ɝ s aɪ t
sun	s ʌ m
sunni	s u m i
supermarkets	s u p ɝ m ɑ ɹ k ɪ t s
superstars	s u p ɝ s t ɑ ɹ z
supremacist	s u p ɹ ɛ m ə s ɪ s t
surat	s ɹ ɑ t
surfaces	s ɝ v ə s ə z
surfing	s ɝ f ɪ n
surrounded	s ɚ aʊ n d ɪ d
swami	ʃ w ɑ m i
swimwear	s w ɪ m w ɛ ɹ
swinging	s w ɪ n ɪ ŋ
swithun's	s w ɪ ð ə n z
symphony	s ɪ n f ə n i
syracusan	s ɪ ɹ ə k j u s ə n
syracuse	s ɪ ɹ ə k j u s
taffeta	t æ f ə d ə
taggart	t ɛ ɡ ɝ t
tait	t eɪ d
taken	t eɪ k ə ŋ
talmud	t æ l m ə t
tan's	t ɛ n z
tandem	d æ n d ə m
tang	t ɛ n
tangier	t æ n dʒ ɪ ɹ
tanning	t ɛ n ɪ ŋ
tantric	t ɛ n t ɹ ɪ k
tara	t ɛ ɹ ə
tardiness	t ɑ ɹ d ɪ n ə s
tatiana	t æ t i ɛ n ə
tatum	t eɪ d ə m
team	t i n
team	t ɪ m
tear	t ɛ ɹ
technetium	t æ k n i ʃ i ə m
teen	t i m
teenage	t ɪ n eɪ dʒ
teenager	t i m eɪ dʒ ɝ
teenagers	t i m eɪ dʒ ɝ z
teens	t i m z
telemarketing	t ɛ l ə m ɑ ɹ k ə t ɪ ŋ
telemetry	t ə l æ m ə t ɹ i
telugu	t æ l u ɡ u
telugu	t ɛ l u ɡ u
terasawa	t ɛ ɹ ə s ɑ w ə
termini	t ɝ m i n i
terminology	t ɝ m ə n ɑ l ə dʒ i
terrain	t ɹ eɪ n
terror	t ɛ ɹ
test	t æ s t
tet	t ɛ d
texas	t æ k s ə s
text	t æ k s t
texts	t æ k s
thamyris	t æ m ɪ ɹ ɪ z
thamyris	t æ m ɪ ɹ ɪ s
than	ð ɛ n
that	θ æ t
thats	ð æ t s
the	ð
the	θ i
the	θ ə
the	θ ɪ
their	θ ɛ ɹ
them	ð ə n
them	ð ɛ n
theme	θ i n
theorem	θ i ɝ ə m
theorems	θ i ɝ ə m z
theories	θ ɪ ɝ i z
theory	θ ɪ ɝ i
therapists	θ ɛ ɹ ə p ɪ s t s
there	ð ɛ
these	ð ɪ s
these	ð i s
these	ð ɪ z
thessalian	θ ɛ s eɪ l i ə n
thessaly	θ ɛ s ə l i
thin	θ ɪ ŋ
this	θ ɪ s
thom	t ɑ n
thracian	θ ɝ eɪ ʃ ə n
thus	θ ʌ s
thwarted	θ w ɔ ɹ t ɪ d
tibetan	t ɪ p ɛ t ə n
tidal	t aɪ t ə l
tiers	t ɪ ɹ z
timing	t aɪ m i ŋ
timms	t ɪ n z
timor	t ɪ m ɔ ɹ
timur	t i m ɝ
tin	t ɪ m
tissue	t ɪ ʃ j u
tito	t ɪ t oʊ
to	d ɪ
to	d u
to	d i
toledo	t ə l i t oʊ
toman	t ɑ m ə n
tong	t ɔ n
top	t ɑ b
torre	t ɔ ɹ
tosh	t ʌ ʃ
total	t oʊ d ə l
tour	t ɔ
tourist	t ʊ ɹ ə s t
tourists	t ʊ ɹ ə s t s
tours	t ɔ ɹ z
town	d aʊ n
trader	t ɹ eɪ t ɝ
traders	t ɹ eɪ t ɝ z
transcanada	t ɹ æ n z k æ n ə d ə
transcendental	t ɹ æ n s ə n d ɛ n ə l
transgender	t ɹ æ n z dʒ ɛ n d ɝ
transit	t ɹ æ m z ɪ t
transliterated	t ɹ æ n z l ɪ t ɝ eɪ t ɪ d
transliteration	t ɹ æ n z l ɪ t ɝ eɪ ʃ ə n
translucency	t ɹ æ n z l u s ə n s i
transmitter	t ɹ æ n z m ɪ t ɝ
transmitters	t ɹ æ n z m ɪ t ɝ z
transmitting	t ɹ æ n z m ɪ t ɪ ŋ
transport	t ɹ æ n s p ɔ t
trek	t ɹ æ k
trekkers	t ɹ æ k ɝ z
tremor	t ɹ æ m ɝ
tremors	t ɹ æ m ɝ z
tremp	t ɹ ɛ n p
trends	t ɹ ɛ n d s
trinidad	t ɹ ɪ n i d æ d
trinity	t ɹ ɪ n ɪ d i
trumbull	t ɹ ɑ m b ə l
trump	t ɹ ɑ m p
tubas	t u b ə s
tudor	t u t ɝ
tuned	t u m d
turmeric	t ɝ m ɹ ɪ k
turn	t ɝ m
twelve	t w ɛ l f
tyne	t aɪ m
tyres	t aɪ ɝ z
ulterior	ɑ l t ɪ ɹ i ɝ
umbrella	ə n b ɹ ɛ l ə
unborn	ʌ n b ɔ ɹ n
uncle	ɑ n k ə l
undemocratic	ə n d ɛ m ə k ɹ æ t ɪ k
unpleasant	ɑ n p l ɛ z ə n t
unread	ə n ɹ ɛ d
unreleased	ʌ n ɹ i l i s t
unrepentant	ʌ n ɹ ɪ p ɛ n t ə n t
unscripted	ə n s k ɹ ɪ p t ɪ d
urdu	ɹ d u
urine	j ʊ ɹ ə n
usable	j u s ə b ə l
used	j u s d
usher	ɑ ʃ ɝ
using	j u z ɪ n
usurping	j u z ɝ p ɪ ŋ
utica	j u d ɪ k ə
valdivian	v ɑ l d ɪ v i ə n
valerian	v ə l ɪ ɹ i ə n
validity	f ə l ɪ d ɪ t i
vampire	v æ m p aɪ ɝ
vampires	v æ m p aɪ ɝ z
van	v ɛ n
vance	v æ n z
vargas	v ɑ ɹ ɡ ə s
various	v ɛ ɹ i ə ʃ
varma	v ɑ ɹ m ə
varney's	f ɑ ɹ n i z
varzi	v ɑ ɹ z i
vassal	v ɛ s ə l
vatican	v æ d ɪ k ə n
vendor	v æ n d ɝ
venezuela	v ɛ n ɪ s w eɪ l ə
venezuelan	v ɛ n ɪ s w eɪ l ə n
venue	v æ n j u
verbose	v ɝ b oʊ s
verdugo	v ɝ d u k oʊ
vernon	f ɝ n ə n
vero	f ɛ ɹ oʊ
verse	f ɝ s
vertically	v ɝ t ɪ ɡ l i
very	f ɛ ɹ i
vesicles	v ɛ s ɪ k ə l z
veto	v i d oʊ
viana	v i ɛ n ə
video	v i d i oʊ
viennese	v i ɛ n i z
vietnam	v i æ t n ɑ m
vigour	v ɪ ɡ ɝ
vince	v ɪ m s
vis	v ɪ z
vision	v ɪ ʃ ə n
visionary	v ɪ ʃ ə n ɛ ɹ i
vital	f aɪ t ə l
vocals	f oʊ k ə l z
waded	w eɪ t ɪ d
wading	w eɪ t ɪ ŋ
wagner	v ɑ ɡ n ɝ
waiting	w eɪ d ɪ ŋ
walking	w ɔ k ɪ n
walmart	w ɔ l m ɑ ɹ t
walmsley	w ɔ l m z l i
ward	w ɔ ɹ t
warwickshire	w ɔ ɹ w ɪ k ʃ aɪ ɝ
water	w ɔ ɾ ɝ
water	w ɔ t ɚ
waterman	w ɔ d ɝ m ə n
waters	w ɑ t ɝ z
web	w ɛ p
week	w ɪ k
wees	w i s
weever	w i v ɝ
wesley's	w ɛ s l i z
wesleyan	w ɛ s l i ə n
wha	w ɑ
where	w ɛ ɹ
where's	w ɛ ɹ z
whereas	w ɛ ɹ æ z
wherein	w ɛ ɹ ɪ n
wherever	w ɛ ɹ ɛ v ɝ
whichever	w ɪ tʃ ɛ v ɝ
whittling	w ɪ d ə l ɪ ŋ
wicked	w ɪ k d
wide	w aɪ t
wilder	w ɪ l d ɝ
willamette	w ɪ l ə m æ t
willesden	w ɪ l s t ə n
wimbledon	w ɪ m b ə l t ə n
wind	w ɪ m d
wingo	w ɪ ŋ ɡ oʊ
wings	w ɪ n z
winslow	w ɪ n z l oʊ
winslow's	w ɪ n z l oʊ z
winter	w ɪ n ɝ
winterbourne	w ɪ n t ɝ b ɔ ɹ n
wireless	w aɪ ɝ l ə s
wires	w aɪ ɝ z
wisner	w ɪ z n ɝ
without	w ɪ θ aʊ t
wolverhampton	w ʊ l f ɝ h æ m p t ə n
wooded	w u d ɪ d
wreck	ɹ æ k
wrestler	ɹ ɛ s l ɝ
wrestlers	ɹ ɛ s l ɝ z
wrestling	ɹ ɛ s l ɪ n
writer	ɹ aɪ d ɝ
writing	ɹ aɪ d ɪ ŋ
written	ɹ ɪ d ə n
xander	z æ n d ɝ
xavier	s eɪ v j ɝ
xtra	ɛ k s t ɹ ə
yakin	j æ k i n
yeah	j ɛ
years	j ɪ ɚ z
yiddish	j ɪ t ɪ ʃ
yogurt	j oʊ ɡ ɝ d
yorkshire	j ɔ ɹ k ʃ ɝ
yorkshire	j ɔ ɹ k ʃ aɪ ɝ
you	j ʊ
you're	j ʊ ɹ
young	j ʌ n
youre	j u ɹ
z	s
z	s ɛ d
zambia	s æ m b i ə
zambian	s æ m b i ə n
zander	s æ n d ɝ
zani	s ɑ n i
zappa	s æ p ə
zero	z i ɹ oʊ
zia	s i ə
ziegler	z ɪ ɡ l ɝ
zimmer	s ɪ m ɝ
zimmerman	s ɪ m ɝ m ə n
zone	s oʊ n
zoned	s oʊ n d
zoo	s u
zoology	s u ɑ l ə dʒ i
