laos	l aʊ z
laparoscopic	l æ p ɹ ə s k ɑ p ɪ k
laplace	l ə p l ɑ z
laptop	l æ p t ʌ p
laptop	l æ p t ʌ b
laramie	l ɛ ɹ ə m i
laramie's	l ɛ ɹ ə m i z
lari	l ɑ ɝ i
larimer	l ɛ ɹ ɪ m ɝ
laroque	l ɹ oʊ ɡ
larrabee	l ɛ ɹ ə b i
larvae	l ɑ ɹ f i
lary	l ɛ ɹ i
lassen	l ɛ s ə n
last	l ɛ s t
later	l eɪ d ɝ
later	l eɪ t ɚ
latex	l eɪ t æ k s
lathom	l æ θ ə m
latimer	l æ d ə m ɝ
latter	l ɛ t ɝ
latter	l æ d ɝ
latter	l æ ɾ ɝ
lattice	l æ d ə s
lattice	l ɛ t ə s
lattices	l æ t ə s i z
latvia	l ɑ t f i ə
latvia	l æ t f i ə
lauderdale	l ɔ t ɝ d eɪ l
launcher	l ʌ n tʃ ɝ
laundry	l ɔ n d ɝ i
laurens	l ɔ ɹ ə n s
laurie's	l ɔ ɹ i z
lauter	l aʊ d ɝ
lawn	l ɔ ŋ
lawrencium	l ɔ ɹ ɛ n s i ə m
laws	l ɔ s
lawther	l ɔ θ ɝ
layton	l eɪ d ə n
lead	l i t
lead	l ɪ t
lead	l ɛ t
leader	l i t ɝ
leadership	l i d ɝ s ɪ p
leading	l ɪ d ɪ ŋ
leading	l i d ɪ n
leaf	l i v
leafs	l i f z
leafs	l i v z
league	l i k
league	l ɪ k
leaguers	l i k ɝ z
leak	l i ɡ
leamington	l ɪ m ɪ ŋ t ə n
lear's	l ɪ ɹ z
lear's	l i ɝ z
learned	l ɝ n t
leasing	l i z ɪ ŋ
least	l ɪ s t
leave	l i f
leaves	l i f z
leaving	l ɪ v ɪ ŋ
lebanese	l æ b ə n i z
led	l ɛ t
leeches	l i tʃ ɪ s
leeds	l ɪ d z
leer	l i ɝ
left	l æ f t
left	l ɛ v d
leg	l æ ɡ
leg	l ɛ k
legacy	l ɛ k ə s i
legal	l i k ə l
legend	l ɛ dʒ ə n t
legendary	l ɛ dʒ ə n t ɛ ɹ i
legs	l ɛ ɡ s
legs	l ɛ k s
lehtinen	l æ t ɪ n ə n
leiden	l aɪ t ə n
leighton's	l eɪ d ə n z
leipzig	l aɪ p s ɪ k
leisurely	l i ʒ ɝ l i
lek	l æ k
lemhi	l æ m h i
lemm	l æ m
len	l æ n
lena	l ɪ n ə
lending	l æ n d ɪ ŋ
leng	l æ ŋ
length	l ɛ n θ
lengthy	l æ ŋ θ i
leningrad	l ɛ n ɪ ŋ ɡ ɝ æ d
lennon	l æ n ə n
leno	l ɪ n oʊ
lenoir	l æ n w ɑ ɹ
lens	l æ n z
lens	l ɛ n s
lenses	l ɛ n s ɪ z
lenton	l æ n t ə n
leonidas	l i ə n i d ə s
leppert	l ɛ p ɝ d
les	l æ s
lesbian	l ɛ s b i ə n
lesbos	l ɛ z b oʊ s
less	l æ s
lethality	l ɪ θ æ l ə t i
lets	l ɛ d z
letter	l æ t ɝ
letter	l ɛ t ə
letterman	l ɛ d ɝ m ə n
letters	l ɛ t ɝ s
letters	l ɛ t ə s
letters	l ɛ d ɝ z
leukemia	l u k ɪ m i ə
leung	l u n
levant	l ɛ v ə n d
level	l ɛ f ə l
leveling	l ɛ f ə l ɪ ŋ
leverage	l ɛ v ɝ ɪ dʒ
lewis	l u ɪ z
lexmark	l ɛ k s m ɑ ɹ k
liaisons	l i eɪ z ɑ n z
liam	l i ə n
liber	l i b ɝ
liberal	l i b ɝ ə l
liberal's	l ɪ b ɝ ə l z
liberati	l ɪ b ɝ ɑ t i
liberman	l i b ɝ m ə n
libertarianism	l ɪ b ə t ɛ ɹ i ə n ɪ z ə m
liberty	l i b ɝ t i
lida	l ɪ d ə
liddell	l ɪ t ə l
liechtenstein	l ɪ k t ə n ʃ t aɪ n
lies	l aɪ s
life	l aɪ v
ligament	l ɪ k ə m ə n t
lightbody	l aɪ d b ɑ d i
likud	l ɪ k u d
lilies	l ɪ l ɪ ʃ
lillias	l ɪ l i ə s
lime	l aɪ n
limerick	l ɪ m ɹ ɪ k
limericks	l ɪ m ɹ ɪ k s
limes	l aɪ n z
linden	l ɪ n d ə m
lindisfarne	l ɪ n d ɪ ʃ f ɑ n
lindsay	l ɪ n s i
line	l aɪ m
linear	l i n i ɝ
lines	l aɪ n s
lining	l aɪ n ɪ n
linlithgow	l ɪ n l ɪ θ k aʊ
lintels	l ɪ m t ə l z
linux	l i n ə k s
lions	l aɪ ə n s
lipari	l ɪ p ɑ ɹ i
lippi	l i p i
liquids	l i k w ɪ d z
liquor	l i k ɝ
lira	l i ɹ ə
lisa	l ɪ s ə
lismore	l ɪ z m ɔ ɹ
lita	l i d ə
liter	l i d ɝ
literature	l ɪ t ɝ tʃ ɝ
liters	l i d ɝ z
lithgow	l ɪ θ k aʊ
lithium	l i θ i ə m
litters	l i d ɝ z
little	l i t ə l
live	l aɪ f
live	l i v
lived	l i f t
lived	l aɪ f t
lived	l ɪ v t
lived	l ɪ f d
liver	l ɪ f ɝ
liveries	l ɪ v ɝ i z
lives	l i v z
lives	l ɪ v s
lives	l aɪ f s
livestock	l aɪ f s t ɑ k
living	l i v ɪ ŋ
living	l ɪ f ɪ ŋ
living	l ɪ v ɪ n
liz	l ɪ s
liza	l ɪ z ə
lizards	l i s ɝ d z
lizards	l ɪ z ɝ d s
lizards	l i z ɝ d z
lloyd	l ɔɪ t
load	l oʊ t
loads	l oʊ t s
loamy	l oʊ n i
loath	l oʊ ð
lobe	l oʊ p
lobos	l oʊ b oʊ s
lobster	l ɑ p s t ɝ
location	l oʊ k eɪ ʒ ə n
locker	l ʌ k ɝ
locomotive's	l oʊ k ə m oʊ t i v z
locomotives	l oʊ k ə m oʊ t ɪ v s
locos	l oʊ k oʊ s
lodged	l ɑ dʒ t
logarithmic	l ɑ ɡ ɝ ɪ θ m ɪ k
logo	l oʊ k oʊ
logos	l oʊ ɡ oʊ s
logstown	l ɑ ɡ z t aʊ n
loki	l oʊ ɡ i
loki	l oʊ k ɪ
lomas	l oʊ m ə s
lombards	l ɑ m b ɑ ɹ t s
lonely	l oʊ ŋ l i
long	l ɔ n
longer	l ɔ ŋ ɚ
longer	l ɔ ŋ ɡ ɝ
longevity	l ɔ ŋ dʒ ɛ v ə t i
lonsdale	l ɑ n z d eɪ l
look	l u k
looking	l ʊ k ɪ n
loose	l u z
loosely	l u z l i
looted	l u d ɪ d
looting	l u d ɪ ŋ
looting	l u d ɪ n
lopez	l oʊ p æ z
lopsided	l ɑ p s aɪ t ɪ d
loren's	l ɔ ɹ ə n s
lorette	l ɔ ɹ ɛ t
lorie	l ɔ ɹ i
lorient	l ɔ ɹ i ɛ n d
lorimar	l ɔ ɹ ə m ɑ ɹ
lortie	l ɔ ɹ t i
los	l oʊ z
lose	l u s
loss	l ɔ z
lot	l ɑ d
lotus	l oʊ d ə s
louis	l u ɪ
louis	l u i z
louis	l u i s
louis	l u ɪ z
louisa	l u i s ə
louisan	l u i z ə n
louise	l u i s
louise	l u ɪ s
louisiana	l u i ʃ i æ n ə
love	l ʌ f
lovitt	l ʌ v ɪ t
lower	l oʊ ɚ
lower	l oʊ ɹ
lowther	l oʊ θ ɝ
lp	æ l p i
lubricants	l u b ɹ ɪ k ə n z
luc	l u ɡ
lucas	l u ɡ ə s
lucasville	l u k ə z v ɪ l
lucia	l u ʃ i ə
lucille	l u s ɪ l
lucinda's	l u s ɪ n d ə s
lucius	l u s i ə s
luck	l ɑ k
ludlow	l ɑ d l oʊ
ludlum	l ʌ d l ə n
luis	l u i z
luis	l u ɪ s
luis	l u ɪ ʃ
luisa	l u i s ə
lukas	l u k ə s
lumber	l ʌ m p ɝ
lumpur	l ə m p ʊ ɹ
lung	l ʌ n
lupo	l u b oʊ
lusitanians	l u s ə d eɪ n i ə n z
lute	l u d
lutherans	l u θ ɹ ə n z
luthier	l u θ i ɝ
luthier	l u d i ɝ
lux	l ɑ ɡ s
luxembourg	l ʌ k s ə n b ɝ ɡ
luxury	l ʌ ɡ ʃ ɝ i
luxury	l ʌ k ʒ ɝ i
lyndon	l ɪ n d ə m
lynette	l i n æ t
lyre	l aɪ ɝ
lytle	l aɪ d ə l
m	æ m
m	ɛ n
m	æ n
ma'am	m ɛ n
mac	m ɛ k
macarthur	m ə ɡ ɑ ɹ θ ɝ
macbeth	m ə k b æ θ
macgregor	m ə k ɹ ɛ k ɝ
machine	m ə s i n
mackerel	n æ k ɝ ə l
macon	m eɪ k ə m
macpherson	m ə k f ɪ ɹ s ə n
macpherson's	m ə k f ɪ ɹ s ə n z
mad	m æ t
madagascar	m æ t ə ɡ æ s k ɑ ɹ
madagascar	m æ t ə ɡ æ s k ɝ
madcap	m ɛ d k æ p
madder	m æ t ɝ
maddison	m æ t ɪ s ə n
maddock	m ɛ d ə k
maddy	m æ t i
made	m eɪ t
madigan	m æ t ɪ ɡ ə n
madison	m ɛ d ɪ s ə n
madison	m æ t ɪ s ə n
madison	m ɛ d ə s ə n
madison's	m æ t ɪ s ə n z
madras	m æ t ɹ ə s
magat	m ɛ ɡ ə t
magazine	m æ ɡ ə s i n
magdeburg	m æ k t ə b ɝ ɡ
maggie	m æ k i
magnetic	m æ ɡ n æ t ɪ k
magni	m æ k n i
magnon	m ɛ k n ə m
magnus	m æ k n ə s
magog	m ə ɡ ɑ k
magruder	m ə ɡ ɹ u t ɝ
maguire	m ə ɡ w aɪ ɝ
mahim	m ɑ h ɪ m
maine	n eɪ m
mainz	m eɪ m z
mainz	m eɪ n s
making	m eɪ k ɪ n
malagasy	m æ l ə ɡ æ z i
malaysia	m ə l eɪ ʃ ə
malaysian	m ə l eɪ ʃ ə n
malfeasance	m æ l f i z ə n z
malin	m ɛ l i n
malmstrom	m æ l m s t ɹ ə m
malt	m ɔ l d
maltese	m ɑ l t i s
malvern	m æ l f ɝ n
malvern	m ɛ l v ɝ n
mambas	m ʌ m b ə z
mambo	m ʌ m b oʊ
mammary	m ɛ m ɝ i
mammoth	m æ n ə θ
mammy	n æ m i
man	m æ m
man's	m ə n s
managed	m ɛ n ɪ dʒ t
manas	m æ n ə s
mandarin	m æ n d ɹ ə n
mandate	m ɛ n d eɪ t
mandibular	m æ n d ɪ b j ə l ɝ
mandibular	m ɛ n d ɪ b j ə l ɝ
mane	n eɪ m
manga	m ʌ ŋ ɡ ə
manga	m æ n ɡ ə
manga	m æ n k ə
mangrove	m æ ŋ ɡ ɹ oʊ v
mangroves	m æ ŋ ɡ ɹ oʊ v z
manifolds	m æ n ə f oʊ l d s
manitoba	m æ n i t oʊ b ə
manitoba	m ɛ n i t oʊ b ə
manitoba	m ɛ n ɪ t oʊ b ə
manmade	m æ n m eɪ t
mannerist	m æ n ɝ ɪ ʃ t
manoeuvre	m ə n u v ɝ
mansfield	m æ n s f i l d
mansfield	m ɛ n s f i l d
mansfield	m æ n z f ɪ l d
manufacture	m æ n ə f æ k tʃ ɝ
many	m æ n i
many	m ɛ n ɪ
manzanita	m ɛ n s ə n i t ə
maori	m aʊ ɝ i
mapping	n æ p ɪ ŋ
mapplethorpe	m æ p ə l θ ɔ ɹ p
maps	n æ p s
marable	n ɛ ɹ ə b ə l
marathon	m ɛ ɹ ə θ ə n
marathon	m ɛ ɹ ə θ ə m
marathons	m ɛ ɹ ə θ ɑ n z
marble	m ɑ ɹ p ə l
marbling	m ɑ ɹ b ə l i n
marche	m ɑ ɹ ʃ
marching	m ɑ ɹ tʃ ɪ n
marci	m ɑ ɹ s i
marcia	m ɑ ɹ s ə
marcin	m ɑ ɹ s ɪ n
marcinkus	m ɑ ɹ s ɪ ŋ k ə s
marcon	m ɑ ɹ k ə n
marcos	m ɑ ɹ k oʊ z
marden	m ɑ ɹ t ə n
marder	m ɑ ɹ t ɝ
mares	m ɛ ɹ z
margaret's	m ɑ ɹ ɡ ɝ ɪ t s
margareta	m ɑ ɹ ɡ ɝ i t ə
margarete	m ɑ ɹ ɡ ɝ ɪ t
mariachi	m ɛ ɹ i ɑ tʃ i
marianas	m ɑ ɹ i æ n ə s
marijuana	m ɛ ɹ ə w ɑ n ə
marilyn	m ɛ ɹ ə l ɪ n
marilyn	m ɛ ɹ ə l ɪ m
marinas	m ɝ ɪ n ə z
marino	m ɑ ɹ ɪ n oʊ
mariposa	m ɛ ɹ ɪ p oʊ s ə
marital	m ɛ ɹ ɪ t ə l
marius	m ɛ ɹ i ə z
marjorie	m ɑ ɹ dʒ ɝ i
marked	m ɑ ɹ k d
marketed	m ɑ ɹ k ə t ə d
marketer	m ɑ ɹ k ə t ɝ
marketing	m ɑ ɹ k ə t ɪ n
markets	m ɑ ɹ k ə t s
markings	m ɑ ɹ k ɪ n z
marla	m ɑ ɹ l ə
marlene	m ɑ ɹ l i n
marlon	m ɑ ɹ l ə n
marmalade	m ɑ ɹ m ə l eɪ t
marmont	m ɑ ɹ m ə n d
marmosets	m ɑ ɹ m ə s ɛ t s
marnie	m ɑ ɹ n i
maros	m ɑ ɹ oʊ z
marple	m ɑ ɹ b ə l
marquardt	m ɑ ɹ k w ɑ ɹ t
marquis	m ɑ ɹ k w ɪ
marquise	m ɑ ɹ k i s
marrable	m ɛ ɹ ə b ə l
marrakech	m ɑ ɹ ə k æ ʃ
marrow	m æ ɹ oʊ
marschall	m ɑ ɹ ʃ ə l
marsfield	m ɑ ɹ ʃ f i l d
marshal	m ɑ ɹ s ə l
marshes	m ɑ ɹ ʃ ɪ z
marshes	m ɑ ɹ ʃ ɪ ʃ
marsilio	m ɑ ɹ s ɪ l i oʊ
martel	m ɑ ɹ t ɛ l
marthe	m ɑ ɹ θ
martin	m ɑ ɹ t ə n
martin	m ɑ ɹ d ɪ ŋ
martin's	m ɑ ɹ t ə n z
martine	m ɑ ɹ t ɪ n
martinec	m ɑ ɹ t ɪ n æ k
marty	m ɑ ɹ d i
mary's	m ɛ ɹ ɪ s
maryland	m ɛ ɹ i l ə n d
marysville	m ɛ ɹ ɪ z v ɪ l
maryville	m ɛ ɹ i v ɪ l
mascot	m ɛ s k ə t
mascot	m æ s ɡ ɑ t
masefield	m eɪ s f i l d
mason	m eɪ ʃ ə n
mason	m eɪ s ə m
mass	m ʌ s
mass	n æ s
masses	m æ s ə s
massie	m ɛ s i
massif	m æ s ɪ v
master	m æ s t ɹ
masterfully	m æ s t ɝ f l i
mastery	m æ s t ɹ i
masturbatory	m æ s t ɝ b ə t ɔ ɹ i
mat	m æ d
matador	m æ d ə d ɔ ɹ
match	m æ t s
matches	m æ tʃ ɪ s
matching	m æ tʃ ɪ n
mated	m eɪ d ɪ d
mather	m æ θ ɝ
mather's	m æ θ ɝ z
mathilde	m ə t i l d
mathis	n æ θ ɪ s
mating	m eɪ d ɪ ŋ
mating	m eɪ d ɪ n
matlin	m æ d l ɪ n
matt	m æ d
matters	m ɛ t ɝ z
mattie	m æ d i
matty	m æ d i
matzek	m æ t s ɪ k
maurice	m ɔ ɹ ɪ s
max	n æ k s
max	m ɛ k s
maxi	m æ k s ɪ
may	n eɪ
mayer	m eɪ ɹ
mayfield	m eɪ f i l t
mayor	m eɪ ɹ
mayor	m ɛ ɹ
mayor	m eɪ ɚ
maysville	m eɪ s f ɪ l
mazda	m æ s d ə
mazda	m ɑ s t ə
maze	m eɪ s
mcadoo	m ɛ k ə d u
mcbroom	m ə k b ɹ u n
mccaffrey	m ə k æ f ɹ i
mccarey	m ə k ɛ ɹ i
mccarthy's	m ə k ɑ ɹ θ i z
mccarthyism	m ə k ɑ ɹ θ i ɪ z ə m
mccartin	m ə k ɑ ɹ t ə n
mccartney	m ə k ɑ ɹ t n i
mccartney's	m ə k ɑ ɹ t n i z
mccarty	m ə k ɑ ɹ t i
mccarty	m ə k ɑ ɹ d i
mcclory	m ə k l ɔ ɹ i
mcclure	m ə k l ʊ ɹ
mcclurg	m ə k l ɝ k
mcclusky	m ə k l ɑ s k i
mccord	m ə k ɔ ɹ t
mccormack	m ə k ɔ ɹ m ə k
mccormick	m ə k ɔ ɹ m ɪ k
mccort	m ə k ɔ ɹ t
mccourt	m ə k ɔ ɹ t
mccracken	m ə k ɹ æ k ə n
mccrimmon	m ə k ɹ ɪ m ə n
mccrory	m ə k ɹ ɔ ɹ i
mccullough	m ə k ɑ l ə
mccullum	m ə k ʌ l ə n
mcelderry	m æ k ə l d ɪ ɹ i
mcfarland	m ə k f ɑ ɹ l ə n d
mcfarlane	m ə k f ɑ ɹ l ə n
mckeesport	m ə k i s p ɔ ɹ t
mckendree	m ə k ɛ n d ɹ i
mckenna	m ə k æ n ə
mclaren	m ə k l ɛ ɹ ə n
mclaren	m ə ɡ l ɛ ɹ ə n
mclean	m ə ɡ l i n
mcmorran	m ə k m ɔ ɹ ə n
mcnair	m ə k n ɛ ɹ
mcnairy	m ə k n ɛ ɹ i
mcnamara	m æ k n ə m ɛ ɹ ə
mcnary	m ə k n ɛ ɹ i
mcpartlin	m ə k p ɑ ɹ t l ə n
mcpherson	m ə k f ɝ z ə n
me	n
means	m i n s
means	m ɪ n s
meant	m æ n d
mease	m i s
measure	m ɛ ʃ ɝ
measured	m ɛ ʃ ɝ d
measurement	m ɛ z ɝ m ə n t
measures	m ɛ ʃ ɝ z
measuring	m ɛ ʒ ɝ ɪ n
mecca	n æ k ə
mechanisms	m æ k ə n ɪ z ə m z
med	n ɛ d
medal	m ɛ t ə l
medal	m æ d ə l
medals	m ɛ t ə l z
medford	m ɛ d f ɝ t
median	m i d i ə m
medicare	m ɛ d ə k ɛ ɹ
medicine	m æ d ə s ə n
medieval	m ɪ d i i v ə l
meer	m ɪ ɹ
meese	n i s
meet	m i d
meets	n i d z
meg	m æ ɡ
meg	m æ k
megabyzus	m ɛ k ə b aɪ s ə s
megalosaurus	m æ ɡ ə l ə s ɔ ɹ ə s
megan	m æ ɡ ə n
meggs	m æ ɡ s
mehrtens	m ɛ ɹ t ə n z
meinzer	m aɪ n s ɝ
meisner	m aɪ z n ɝ
mel	n ɛ l
melanippe	m ɛ l ə n i p
melas	m ɛ l ə s
melbourne	n ɛ l b ə n
melbourne	m æ l b ɝ n
meld	m ɛ l t
melded	m ɛ l t ɪ d
melding	m ɛ l t ɪ ŋ
melford	m ɛ l f ɝ t
mell	m æ l
melodeon	m ə l oʊ d i ə m
melodic	m ə l ɑ t ɪ k
melt	n ɛ l t
melusine	m ɛ l ə s i n
melville	m ɛ l f ɪ l
melvin	m æ l v ɪ n
melzer	m ɛ l s ɝ
mem	m æ m
members	m ɛ m b ɝ s
members	n ɛ m b ɝ z
memes	m i n z
memo	m æ m oʊ
memorabilia	m ɛ m ɹ ə b ɪ l j ə
memorabilia	m ɛ m ɝ ə b ɪ l j ə
memory	m ɛ m ɝ ɪ
memphis	m ɛ n f ə s
memphis	m ɛ n f ɪ s
men	m æ n
men	n æ n
men's	m ɛ n s
men's	m æ n z
mencken	m ɛ n k ə n
mendelsohn	m æ n d ə l s ə n
mendoza	m ɛ n d oʊ s ə
mendoza	m æ n d oʊ z ə
mendoza's	m ɛ n d oʊ s ə s
mennonites	m æ n ə n aɪ t s
mental	m æ n t ə l
mention	m æ n ʃ ə n
mentor	m æ n t ɝ
mentoring	m æ n t ɝ ɪ ŋ
mentors	m ɛ n t ɔ ɹ z
menus	m æ n j u z
menzies	m ɛ n s i z
menzies	m æ n z i z
merchandise	m ɝ tʃ ə n d aɪ s
mercredi	m ɝ k ɹ ɛ t i
meriden	m ɛ ɹ i d ə n
merrett	m ɛ ɹ ɪ t
merrill	n ɛ ɹ ə l
merrimack	m ɛ ɹ i m æ k
merriman	m ɛ ɹ i m ə n
merriman's	m ɛ ɹ i m ə n z
merryfield	m ɛ ɹ i f i l d
mersey	m ɝ z i
mesh	m æ ʃ
meshed	m æ ʃ t
mesodermal	m ɛ s ə d ɝ m ə l
mesolithic	m ɛ s ə l ɪ θ ɪ k
mesozoic	m ɛ z ə z oʊ ɪ k
mess	m æ s
messiah's	m ə s aɪ ə s
messy	m æ s i
mestre	m ɛ s t ɹ
met	m æ t
meta	m æ t ə
metal	m ɛ d ə l
metal	m æ t ə l
metals	m ɛ d ə l z
metamora	m æ d ə m ɔ ɹ ə
metaphor	m ɛ t ə f ɝ
metaphor	m ɛ d ə f ɔ
metaphor	m ɛ d ə f ɔ ɹ
metastatic	m ɛ d ə s t æ t ɪ k
meteor	m i d i ɝ
meteor	m i d i ɔ
meteorites	m i d i ɝ aɪ t s
meteorologist	m i d i ɝ ɑ l ə dʒ ɪ s t
meteorologists	m i d i ɝ ɑ l ə dʒ ɪ s t s
meteorology	m i d i ɝ ɑ l ə dʒ i
method	m æ θ ə d
methods	m ɛ θ ə t z
metics	m æ t ɪ k s
metra	m ɛ t ɹ ə
metric	m æ t ɹ ɪ k
mets	m æ t s
mettle	m ɛ d ə l
metz	m æ t s
metzger	m ɛ t s k ɝ
metzger	m æ t s k ɝ
mezzanine	m ɛ z ə n ɪ n
mezzanine	m ɛ s ə n i n
miami	m aɪ æ n i
mick	n ɪ k
mickey	m i k i
midcourse	m ɪ d k ɔ ɹ s
middens	m i d ə n z
middens	m ɪ t ə n z
middle	m i d ə l
middle	m ɪ t ə l
middlemiss	m ɪ d ə l n ɪ s
midler	m ɪ t l ɝ
midway	m ɪ t w eɪ
midwives	m ɪ d w aɪ f s
mifflin	m ɪ f l i n
might	m aɪ d
miguel	m ɪ ɡ ɛ l
mila	m i l ə
milam	m ɪ l ə n
mildred	m ɪ l d ɹ ɪ d
milesians	m ɪ l i ʒ ə n z
milford	m ɪ l f ɝ t
militaries	m ɪ l ə t ɛ ɹ i z
mill	m i l
millennium	m ɪ l ɛ n i ə m
miller	m i l ɝ
mills	m ɪ l s
milne	m ɪ l m
milnthorpe	m ɪ l m θ ɔ ɹ p
milpitas	m ɪ l p i d ə s
mima	n i m ə
mimas	m aɪ m ə s
mime	m aɪ n
mimi	m ɪ m i
minami	m ɪ n ɑ m i
minho	m ɪ ŋ h oʊ
mini	m i n i
mining	m aɪ n ɪ n
minister	m ɪ n ə s t ɹ
ministerial	m ɪ n ɪ s t ɪ ɹ i ə l
ministry	m ɪ n ɪ s t ɹ ɪ
mink	m ɪ n k
minors	m aɪ n ɚ s
mints	m ɪ n d s
mir's	m ɪ ɹ z
mirabelle	m ɪ ɹ ə b ɛ l
miramichi	m ɪ ɹ ə m ɪ tʃ i
mire	m aɪ ɝ
miro	m i ɹ oʊ
mirra	m ɪ ɹ ə
mirror	n ɪ ɹ ɝ
mirror	n ɪ ɹ
mirror	m ɪ ɝ
mises	m aɪ s i z
misha	m i ʃ ə
missile	n ɪ s ə l
missouri	m ɪ s ɝ i
missouri	m ɪ s ʊ ɹ i
mistletoe	m i s ə l t oʊ
mistress	m ɪ s t ɹ ə s
mitanni	m ɪ t ɑ n i
mitcham	m ɪ tʃ ə n
mite	m aɪ d
mitra	m i t ɹ ə
mitsubishi	m ɪ t s u p i ʃ i
mixing	m ɪ k s ɪ n
mixing	m ɪ k s i n
mizrahi	m ɪ z ɹ ɑ h i
moated	m oʊ d ɪ d
mob	m ɑ p
mobility	n oʊ b ɪ l ɪ t i
mock	m ʌ k
mod	n ɔ d
modal	m oʊ t ə l
mode	m oʊ t
model	m ɑ t ə l
model	m ʌ d ə l
models	m ʌ d ə l z
models	m ɑ t ə l z
modem	m oʊ t ə m
modernized	m ɑ t ɝ n aɪ z d
moenkopi	m oʊ n k oʊ p i
molasses	m ə l æ s ə s
monaghan	m ɑ n ə h ə n
monarchists	m ɑ n ɑ ɹ k ɪ s t s
monckton	m ɑ ŋ k t ə n
monckton	m ɑ n k t ə n
money	m ɑ n i
monge	m ʌ n dʒ
mongol	m ʌ ŋ ɡ ə l
mongol	m ɑ ŋ k ə l
mongoose	m ɑ ŋ ɡ u z
monkees	m ʌ ŋ k i z
monopolies	m ə n ɑ p ə l ɪ z
monoxide	n ə n ɑ k s aɪ d
monsey	m ɑ n s i
montage	m ɑ n t ɑ ʃ
montezuma	m ɑ n t i z u m ə
montgomery	m ɑ n t ɡ ʌ m ɝ i
month	m ʌ m θ
monza	m ɑ n s ə
moonstruck	m u n s t ɹ ɑ k
moore	m ɔ ɹ
moore's	m ɔ ɹ z
moorefield	m ʊ ɹ f i l d
mooring	m ʊ ɹ ɪ ŋ
moose	m u z
moosic	m u z ɪ k
moot	m u d
mooting	m u d ɪ ŋ
mordecai	m ɔ ɹ t ə k aɪ
mordechai	m ɔ ɹ t ə k aɪ
morial	m ɔ ɹ i ə l
moriarty	m ɔ ɹ i ɑ ɹ d i
morita	m ɔ ɹ i t ə
morkin	m ɔ ɹ k ɪ n
morphed	m ɔ ɹ f t
morphing	m ɔ ɹ f ɪ ŋ
morrell	m ɔ ɹ ɛ l
morris	m ɔ ɹ ə s
morrish	m ɔ ɹ ɪ ʃ
morriss	m ɔ ɹ ɪ s
mortar	m ɔ ɹ d ɝ
mortensen	m ɔ ɹ t ɪ n s ə n
mortier	m ɔ ɹ d i ɝ
mortification	m ɔ ɹ d ə f ə k eɪ ʃ ə n
mortifications	m ɔ ɹ d ə f ə k eɪ ʃ ə n z
mortimer	m ɔ ɹ t ə m ɝ
morty	m ɔ ɹ d i
moscow	m ʌ s k oʊ
moscow's	m ʌ s k oʊ z
moseley	m oʊ s l i
moses	m oʊ z ɪ s
mosiah	m oʊ z aɪ ə
mosman	m ɑ z m ə n
mosquitos	m ə s k i t oʊ z
moss	m ʌ s
mothers	m ʌ ð ə s
moths	m ʌ θ s
motif	m oʊ t ɪ f
motif	m oʊ t ɪ v
motifs	m oʊ t ɪ v s
motifs	m oʊ t i v z
motifs	m oʊ t ɪ v z
motifs	m oʊ t i v s
motifs	m oʊ t ɪ f s
motion	m oʊ s ə m
mottled	m ɑ d ə l d
mould	m oʊ l t
mound	m aʊ n t
mounds	m aʊ n t s
mount	m aʊ n d
mountain	m aʊ n d ə n
mouser	m aʊ s ɝ
mousse	m u z
mouths	m aʊ θ s
movie	m u v ɪ
movie	m u f i
movies	n u v i z
mowed	m oʊ t
mozart	m oʊ s ɑ ɹ t
mu	n u
mud	m ɑ d
mudra	m ʌ d ɹ ə
mueller	m ɑ l ɝ
mugging	m ʌ ɡ i n
muhammad	m u h ɑ m ə d
muhammed	m u h ɑ m ɛ d
muir	m ɪ ɹ
mulatto	m ə l ɑ d oʊ
muldoon	m ɑ l d u n
mullah	m u l ə
multipart	m ʌ l t i p ɑ ɹ t
multiparty	m ʌ l t i p ɑ ɹ t i
multistory	m ʌ l t i s t ɔ ɹ i
mum	m ɑ m
mundella	m ɑ n d ɛ l ə
mundt	m ɑ n t
municipal	m j u n ɪ s ə b ə l
municipium	m j u n ɪ s ɪ p i ə m
munsee	m ɑ n s i
murder	m ɝ t ɝ
murdoch	n ɝ d ɑ k
murray	m ɑ ɹ i
muses	m j u z ɪ s
mushers	m ɑ ʃ ɝ z
musicals	m j u z ɪ k ə l s
musicians	m j u z ɪ s ə n z
musik	m j u z ɪ k
musil	m u s ə l
muskeg	m ʌ s k æ ɡ
muslim	m ʌ s l ə m
muslim	m ɑ s l ə m
muslim	m ʌ z l ə n
muslim	m ɑ z l ə m
muslims	m ʌ s l ə m z
muslims	m ʌ s l ɪ m z
muslin	m ʌ z l ə m
musselman	m ɑ s ə l m ə n
mussolini	m u s ə l i n i
mutineers	m j u t ə n i ɹ z
mutt	m ʌ d
mutt	m ɑ t
mysteries	m ɪ s t ɹ i z
mysteriously	m ɪ s t ɪ ɹ i ə s l i
n	æ n
nada	n ɑ t ə
nadir	n eɪ t ɝ
nairobi	n aɪ ɹ oʊ p i
naked	m eɪ k ə d
name	n eɪ n
names	n eɪ m s
nana's	n æ m ə s
napalm	n eɪ p ɑ n
napier's	n eɪ p ɪ ɝ z
napoleon	n ə b oʊ l i ə n
