executive	ɪ k z ɛ k j ə t ɪ v
exeter	ɛ k s ə t ə
exeter	ɛ k s ə t ɝ
exhausting	ɪ ɡ z ɪ s t ɪ ŋ
exhibit	ɪ ɡ z ɪ b ə t
exhibited	ɪ ɡ z ɪ b ə t ɪ d
exhibited	ɛ k s ə b ɪ t ɪ d
exile	ɛ k s aɪ l
exile	ɛ k z aɪ l
exits	ɛ ɡ s ɪ t s
exogenous	ɛ k s ə dʒ ə n ə s
exorcism	ɛ k s ə z ɪ z ə m
expanding	ɪ k s p ɛ n d ɪ ŋ
experimental	ɪ k s p ɛ ɹ ə m ɛ n t ə l
expertise	ɛ k s p ɝ t i s
expiration	ɪ k s p ɝ eɪ ʃ ə n
expire	ɪ k s p aɪ ɝ
exploitation	ɛ k s p l ɔɪ t eɪ ʃ ə n
exploited	ɪ k s p l ɔɪ t ɪ d
exploited	ɪ k s p l ɔɪ t eɪ d
exploits	ɛ k s p l ɔɪ t s
exploration	ɪ k s p l ɔ ɝ eɪ ʃ ə n
exponent	ɪ k s p ə n ə n t
exporters	ɛ k s p ɔ ɹ t ɝ z
expressionist	ɪ k s p ɹ ɛ ʃ ə n ɪ s t
expressionistic	ɪ k s p ɹ ɛ ʃ ə n ɪ s t ɪ k
exquisite	ɛ k s k w ə z ɪ t
extracurricular	ɛ k s t ɹ ə k ɝ ɪ k j ə l ɝ
extraordinary	ɛ k s t ɹ ə ɹ d ə n ɛ ɹ i
extruded	ɪ k s t ɹ i d ɪ d
eyesight	aɪ s aɪ d
ez	i z
ezra	ɪ z ɹ ə
facilitated	f æ s ɪ l ə t eɪ t ɪ d
facility	f ə z ɪ l ə t i
factors	f æ k t ɪ z
fair	v ɛ ɹ
fair	v ɛ
fall	f ʊ l
fall	f ɛ l
falling	f oʊ l ɪ ŋ
fallowfield	f ɛ l oʊ f i l d
famed	f eɪ n d
famous	f eɪ m ə z
famous	f æ m ə s
fancy	f ɑ n s i
fans	f ɛ n z
fans	f æ m z
far	f ɔ
faraday	f ɑ ɹ ə d eɪ
faringdon	f ɛ ɹ ɪ ŋ d ə n
farmed	f ɔ ɹ m d
farming	f ʌ n ɪ ŋ
farming	f ɑ n i ŋ
fast	v æ s t
faster	f æ s t ə
faster	f ɑ s t ɑ
fatalities	f eɪ t æ l ə t i z
fatalities	f ə t æ l ə t i z
fatality	f eɪ t æ l ə t i
favorite	f eɪ v ɝ eɪ t
favorite	f eɪ v ɹ ɪ t
feasibility	f i z ə b ɪ l ɪ t i
features	f eɪ tʃ ɝ z
february	f ɛ b ɹ u
federalists	f ɛ d ɹ ə l ɪ s
fee	f eɪ
feed	f eɪ d
feeding	f ɪ t ɪ ŋ
feeds	f eɪ d z
feel	f ɔ l
feeling	f ɪ l ɪ ŋ
feet	f eɪ t
felicia	f ɪ l i ʃ ə
feliciana	f ə l ɪ s i ɑ n ə
felix	f ɛ l ɪ k s
female	f i m ɛ l
feminism	f ɛ m ə n ɪ z ə m
feminist	f ɛ m ə n ə s t
fenestra	f ɪ n ɪ s t ɹ ə
fennel	f ɪ n ə l
fermentation	f ɝ m ə n t eɪ ʃ ə n
fernando	f ɝ n æ n d oʊ
fetterman	f ɛ d ɝ m ə n
fidelity	f ə d æ l ə t i
figs	f ɪ k s
figure	f i ɡ ə
figurines	f ɪ ɡ j ɝ eɪ n z
fijians	f ə dʒ i ə n z
filibuster	f ɪ l ə b æ s t ɝ
filibuster	f ɪ l i b ʌ s t ɝ
finale	f ə n ɑ l i
finance	f aɪ n ə n z
finches	f ɪ n tʃ ɪ z
findlay	f ɪ n d l eɪ
fins	f ɛ n z
fiona	v i æ n ə
fishermen	f ɪ ʃ ɝ m ɛ n
fishing	f ɪ ʃ ɪ n
flanagan	f l æ n ɪ ɡ ə n
flaneurs	f l ɪ n ɝ z
fleece	f l i z
fleeing	f l eɪ ɪ ŋ
fleshy	f l ʌ ʃ i
flexibility	f l ɛ k s ə b ɪ l ɪ t i
flipping	f l ɪ p ɪ n
flopping	f l ʌ p ɪ ŋ
floriana	f l ɔ ɹ i ɑ n i
florida	f l ɔ ɹ eɪ d ə
focus	f oʊ k ə s
focusing	f oʊ k ə s ɪ ŋ
focussed	f oʊ k ə s t
folios	f ɔ l i oʊ z
follow	f ə l eɪ
follow	f ə l oʊ
followed	f ə l eɪ d
followed	f ə l oʊ d
follows	f ə l eɪ z
fondi	f ʌ n d i
font	f ʌ n t
fontana	f ɑ n t ɑ n ə
foot	f u d
football	f u t b ɔ l
for	f u
for	f oʊ
for	f ʊ ɹ
for	f ʊ
for	f i
for	f æ
for	f oʊ ɹ
for	f ɪ
for	v ɛ
forecasting	f ɔ ɹ k ɑ s t ɪ ŋ
forensic	f ɔ ɹ ɛ n z ɪ k
forested	f ɔ ɹ ə s t ɪ d
forgiveness	f ɔ ɡ ɪ v n ə s
format	f ɔ ɹ m ə t
formats	f ɔ ɹ m ə t s
former	f oʊ m ə
forms	f ɔ n z
forte	f ɔ ɹ t eɪ
fortes	f ɔ ɹ t s
fortune	f ɔ tʃ ə n
foscolo	f ɔ s k ə l ə
fosse	f oʊ s
foster's	f ɔ s t ɝ z
foul	f aʊ n
four	f ʊ
four	f u
four	f oʊ
four	f ʊ ɹ
four	f ɪ
fourier	f ɔ ɹ i ə
fourth	f ɪ θ
fox	f ʌ k s
francesca	f ɹ æ n s ɪ s k oʊ
francesco	f ɹ æ n tʃ ɛ s k oʊ
francesco	f ɹ æ n tʃ ɪ s k oʊ
franconian	f ɹ æ ŋ k oʊ n i ə n
frankel	f ɹ æ ŋ k ə l
franklin	f ɹ æ ŋ k l ə n
franz	f ɹ ɑ n z
frazier	f ɹ eɪ z ɝ
frederick	f ɹ ɛ d ɹ i k
freed	f ɹ i t
freeland	f ɹ i l æ n d
freely	f ɹ eɪ l i
freemans	f ɹ eɪ m ə n z
freestone	f ɹ i s t ə n
frenum	f ɹ ɛ n ə m
frescoes	f ɹ ʌ s k oʊ z
fretted	f ɹ ɛ t ə d
friday	f ɹ aɪ d eɪ
friday's	f ɹ aɪ d eɪ z
fridays	f ɹ aɪ d eɪ z
frieze	f ɹ eɪ z
friezes	f ɹ eɪ z ɪ z
frohman	f ɹ ɔ m ə n
from	f ɹ ə m
frontman	f ɹ ʌ n t m ə n
fula	f ʊ l oʊ
fulk	f oʊ l k
full	f u l
fun	f ʌ m
functionality	f ʌ ŋ k ʃ ə n æ l ə t i
furlong	f ɝ l ə ŋ
furthest	f ɝ ð ə s t
fuselage	f j u s ə l ɑ dʒ
gabriel	ɡ æ b ɹ i ə l
gabrielle's	ɡ eɪ b ɹ i ə l z
gad	ɡ æ t
gadgets	ɡ æ dʒ ɪ t s
gadsden	ɡ æ d s t ə n
gaeta	ɡ eɪ t ə
gains	ɡ eɪ m z
galesburg	ɡ æ l z b ɝ ɡ
galilee	ɡ æ l eɪ l i
gall	ɡ æ l
galloway	ɡ æ l ə w eɪ
gallwey	ɡ oʊ l w eɪ
galop	ɡ æ l ə p
galway	ɡ æ l w eɪ
gama	ɡ æ m ə
gama	ɡ ʌ m ə
game's	ɡ eɪ n z
gandalf	ɡ æ n d ɑ l v
gandhi	ɡ æ n d i
gannett	ɡ ə n ɛ t
gant	ɡ æ n d
garage	ɡ ɛ ɹ ɑ dʒ
garay	ɡ ɑ ɹ i
garner	ɡ æ n ə
garner	ɡ ɑ n ɑ
garrick's	ɡ ɛ ɹ ɪ k s
garrigan	ɡ ɛ ɹ ɪ ɡ ə n
garrison	ɡ æ ɹ ɪ z ə n
garrisoned	ɡ ɛ ɹ ɪ s ə n d
garron	ɡ ɛ ɹ ə n
gartner	ɡ ɑ ɹ d n ɝ
gas	ɡ ʌ s
gatineau	ɡ ɛ t ə n oʊ
gavin	ɡ æ v ə n
gavin	ɡ ʌ v ə n
gee	k i
gene	dʒ eɪ n
genera	dʒ ə n ɛ ɹ ə
genera	dʒ ə n ɛ ɹ i
genes	dʒ i m z
genes	dʒ eɪ n z
genetic	dʒ ə n æ t ɪ k
genitals	dʒ ɛ n ɪ t ə l z
gennaro	dʒ ə n ɑ ɹ oʊ
genoa	dʒ ə n oʊ
genoa	dʒ ə n oʊ ə
genoa	dʒ ɛ n oʊ
genoveva	dʒ ɛ n ə v i v ə
genre	ʃ ɑ n ɹ ə
gentlemen	dʒ ɛ n ə l m ə n
genus	dʒ ɛ n ə s
geometry	dʒ i ə m ɛ t ɹ i
george's	dʒ ɔ ɹ dʒ ɪ z
georgia	dʒ ɔ ɹ dʒ i
germanic	dʒ ɝ m ə n ɪ k
gettysburg	ɡ ɛ t ɪ z b ɝ ɡ
ghan	ɡ ɑ n
ghana	ɡ æ m ə
gian	dʒ ɑ n
gibraltar	dʒ ə b ɹ ɔ l t ə ɝ
gibson	ɡ ɪ p s ə n
gig	k ɪ ɡ
gilham	ɡ ɪ l h æ m
gillard	ɡ ɪ l ɑ d
gillespie	ɡ ə l ɛ s p i
gillian	dʒ u l j ə n
gimli	ɡ ɪ m n i
gisborne	ɡ ɪ z b ɔ n
glacial	ɡ l æ ʃ ə l
glasgow	ɡ l æ z ɡ oʊ
glass	ɡ l ɔ s
gleason	ɡ l eɪ s ə n
glucose	ɡ l oʊ k oʊ z
glued	k l u d
go	ɡ ɑ
goal	ɡ ɔ l
goal	ɡ u l
god	ɡ oʊ t
godin	ɡ ɪ d ə n
godley	ɡ oʊ d l i
godric	ɡ ɑ d ɹ ɪ k
godspeed	ɡ ɑ d s p eɪ d
goggins	ɡ oʊ ɡ ə n z
gogol's	ɡ oʊ ɡ ə l z
golconda	ɡ oʊ l k ɑ n d ə
gonta	ɡ ʌ n t ə
gonzaga	ɡ oʊ n z ɑ ɡ ə
gonzalez	ɡ ɑ n z ɑ l ə s
good	k ʊ d
goodall	ɡ u d ə l
goodman's	k oʊ t m ə n z
goole	k u l
gore	ɡ oʊ
gorton	ɡ ɔ ɹ d ə n
goshen	ɡ ʌ ʃ ə n
gospel	ɡ oʊ s b ɛ l
gossett	ɡ ɪ s ə t
gothic	ɡ oʊ θ ɪ k
gothic	k ɑ θ ɪ k
gotland	ɡ ɔ t l ə n d
gottfried	ɡ ɑ d f ɹ i d
governesses	ɡ ʌ v ɝ n ə s ɪ z
governing	ɡ ʌ v ɝ m ə n
government	ɡ ʌ v ə m ə n t
govinda	ɡ oʊ v ɪ n d ə
grab	ɡ ɹ ʌ b
grade	ɡ ɹ eɪ t
graduated	ɡ ɹ æ dʒ u w eɪ t ɪ d
graduating	ɡ ɹ æ dʒ u w eɪ t ɪ ŋ
graeme	ɡ ɹ eɪ m
graffiti	k ɹ ə f eɪ t ɪ
graham	ɡ ɹ æ n
grande	ɡ ɹ ɑ n d i
grande	ɡ ɹ ɑ n d
grandiose	ɡ ɹ æ n d i oʊ z
grange	ɡ ɹ æ n dʒ
granitic	ɡ ɹ ə n ɛ t ɪ k
granny	ɡ ɹ ʌ n ɪ
grant	ɡ ɹ æ n d
grants	ɡ ɹ æ n t s
graph	k ɹ æ f
grasse	ɡ ɹ ɑ s
grattan	ɡ ɹ ɑ t ə n
gratuity	ɡ ɹ ə t u ə t i
gravitation	ɡ ɹ æ v ə t eɪ ʃ ə n
gravitational	ɡ ɹ æ v ə t eɪ ʃ ə n ə l
great	ɡ ɹ eɪ d
great	k ɹ eɪ t
greco	ɡ ɹ ɪ k oʊ
greece	ɡ ɹ eɪ s
greek	ɡ ɹ eɪ k
greeks	k ɹ i k s
greeks	ɡ ɹ ɛ ɡ z
green	ɡ ɹ eɪ n
green	k ɹ i n
green	ɡ ɹ æ n
greenberg	ɡ ɹ eɪ n b ɝ ɡ
greene	ɡ ɹ eɪ n
greenery	ɡ ɹ eɪ n ɝ i
greenwich	ɡ ɹ ɛ n w ɪ tʃ
greeting	ɡ ɹ eɪ d ɪ ŋ
greetings	ɡ ɹ eɪ t ɪ ŋ z
gregg	k ɹ ɛ ɡ
gregorio	ɡ ɹ ɛ ɡ ɔ ɹ i ə
grenada	ɡ ɹ ə n ɑ d ə
grew	ɡ ɹ oʊ
griffin	ɡ ɹ ɪ f ə n
griffon	ɡ ɹ ɪ f ɪ n
grigsby	ɡ ɹ ɛ ɡ z b i
grills	ɡ ɹ u l z
grimoire	ɡ ɹ ɛ m w ɑ ɹ
grimoire	ɡ ɹ ɛ m w ɑ
gritting	ɡ ɹ ɪ d ɪ ŋ
groceries	ɡ ɹ oʊ s ɝ i z
groom	ɡ ɹ eɪ n
grossmann	k ɹ ɔ s m ə n
groton	ɡ ɹ oʊ t ə n
grotto	ɡ ɹ ɑ t oʊ
group	k ɹ ɪ p
group	ɡ ɹ ɪ p
group	k ɹ u p
groups	ɡ ɹ ɪ p s
groups	ɡ ɹ eɪ p s
groups	k ɹ u p s
grove	ɡ ɹ eɪ v
grow	ɡ ɹ ɑ
grown	ɡ ɹ oʊ ŋ
grown	k ɹ eɪ n
guardian	ɡ ɑ d i ə n
guatemala	ɡ w ɑ d ə m ɑ l ə
gudrun	ɡ u d ɹ ə n
gudrun	ɡ ʊ d ɹ ə n
guild	ɡ ɪ l t
guilt	ɡ ɪ l d
guinea	ɡ ɪ n ə
guitar	k ə t ɑ ɹ
guitarist	ɡ ə t ɑ ɹ ɪ s t
gulf	ɡ ɔ l f
guns	ɡ ʌ m z
guppy	ɡ æ p i
gurney's	ɡ ɝ n eɪ z
gustaf	ɡ ɪ s t ɑ f
gustav	ɡ ʌ s t ə v
gutch	ɡ ʊ tʃ
guthrie	ɡ æ θ ɹ i
gutmann	ɡ ʊ d m ə n
gutted	ɡ ʌ d ɪ d
ha	h oʊ
habeas	h eɪ b i ə s
habitat	h æ b ə t ɛ t
habitat	h æ p ə t æ t
habitual	h ɪ b ɪ tʃ u ə l
habsburg	h æ b s b ɝ ɡ
hadassah	h æ d æ s ə
hadi	h ɑ d i
haemoglobin	h i m ə ɡ l oʊ b ə n
hague	h ɑ ɡ
hailed	h ɛ l d
hair	h eɪ
hake	h ɑ k
hale	h ɛ l
halfmoon	h æ f m ə n
halifax	h æ l ə f æ k s
hall	h ʌ l
hall	h ɛ l
hallway	h ə l w eɪ
hallways	h ʌ l w eɪ z
halogen	h ɛ l ə dʒ ə n
halter	h oʊ l t ə
ham	h ʌ m
ham	h ɪ m
hamilton	h ə m ɛ l t ə n
hamlets	h æ m l ɪ t s
hammonton	h æ m ɪ n t ə n
hampden	h æ m p t ə n
hampshire	h æ m p ʃ ɪ ɹ
hand	h æ n t
handball	h æ n d b ə l
handkerchief	h æ ŋ k ɝ tʃ i f
handkerchiefs	h æ ŋ k ɝ tʃ i f s
handley	h æ n t l i
handyman	h æ n d i m ə n
hangmen	h æ ŋ m ə n
hanover	h æ n oʊ v ə
hanuman	h ɑ n i m ə n
harness	h ɑ ɹ m ə s
harrisonburg	h æ ɹ ɪ s ə n b ɝ ɡ
harrods	h æ ɹ ə d z
harrogate	h æ ɹ ə ɡ eɪ t
harrow	h ɑ ɹ ə
hartsfield	h ɑ ɹ t s f i l d
hasan	h æ s ɪ m
hasan	h æ s ɪ n
hassan	h ə s ə n
hastily	h eɪ s t ə l i
hated	h eɪ d ɪ d
haul	h oʊ l
hausa	h aʊ z ə
haut	h ɑ t
haute	h u t
havana	h ə v ɑ n ə
havana	h u v ɑ n ə
haviland	h æ v ə l ə n d
hawala	h ɑ w ɑ l ə
hawkins	h oʊ k ɪ n z
hawks	h u k s
hawtreys	h oʊ t ɹ i z
he	h eɪ
he	eɪ
he	u
he	h u
he	h ɪ
he	h i ɪ
he	h æ
he	æ
he	ə
he	h i æ
he	oʊ
he	ɛ
he	ɑ
he	ɔ
he's	h i s
headlam	h æ d l ə m
heads	h æ d z
healing	h eɪ l ɪ ŋ
heals	h ɪ l z
healy	h eɪ l i
heart	h æ d
heart	h ɑ d
hearts	h ɑ d s
hedonism	h eɪ d ə n ɪ z ə m
hela	h eɪ l ɑ
helena	h ə l i n ə
helena	h ə l eɪ n ə
helene	h ɛ l i n
helgoland	h ɛ l ɡ ə l æ n d
helicopter's	h ɛ l ɪ k ɑ p t ɝ z
helicopters	h ɛ l ə k ɑ p t ɝ z
heliport	h æ l ə p ɔ ɹ t
hellebore	h æ l ə b ɔ
hellenistic	h ɑ l ə n ɪ s t ɪ k
helots	h i l ɔ t s
help	h oʊ l p
helping	h oʊ l p ɪ ŋ
helping	h ɛ l p ɪ n
hemel	h æ m ə l
hemispherical	h ɛ m ə s f ɪ ɹ ɪ k ə l
hemoglobin	h i m ə ɡ l oʊ b ə n
hendrickson	h ɛ n d ɹ ɪ k s ə n
henri	ɛ n ɹ i
henslow	h ɛ n z l oʊ
heptathlon	h ɛ p t ə θ l ɑ n
her	ɛ ɹ
hercules	h ɝ k j ɪ l ə s
here	h ɛ
here	h eɪ
here	h eɪ ɹ
heretical	h ɝ ɛ t ə k ə l
heritage	h ɛ ɹ ə t ɪ dʒ
hero	h u ɹ oʊ
heroism	h ɛ ɹ oʊ ɪ z ə m
hers	h ɝ s
hers	ɝ s
herself	ɪ s ɛ l f
hesitant	h ɛ z ə t ə n t
hetzer	h ɛ d s ɝ
hexham	h ɪ k s ə m
hidden	h ɪ t ə n
highlands	h aɪ l ə n d z
hill	h ɛ l
hill	h u l
hillsborough	h ɪ l z b ɝ ə
him	ɪ n
him	æ m
him	h æ m
hindostan	h ɪ n d oʊ s t æ n
hippolytus	h ɪ p ə l u d ə s
hiring	h aɪ ɝ ɪ ŋ
hiroshima	h ɪ ɹ ə ʃ eɪ m oʊ
hirsute	h ɝ ʃ u d
his	h æ z
hispanic	h æ s p æ n ɪ k
hiss	h ɛ s
hit	h ɪ d
hit	h ɛ d
hit	h æ d
hitter	h eɪ t ɝ
hoc	h ɔ k
hockey	h oʊ k i
hockin	h ɔ k ɪ n
hoekstra	h oʊ k s t ɹ ə
hoffman	h ʌ f m ə n
hogan	h ɛ ɡ ə n
hogged	h ʌ ɡ d
holcombe	h ɔ l k oʊ m
hold	h ɛ l d
hole	h ʌ l
hole	h u l
holliday's	h ɑ l ə d eɪ z
hollow	h ɑ l ɝ
holloway	h ɑ l ə w eɪ
holloway's	h ɑ l ə w eɪ z
holocaust	h ɑ l ɪ k ɔ s t
holway	h ɔ l w eɪ
holywood	h ɑ l i w ʊ d
homages	h oʊ m ɪ dʒ ɪ z
hombre	h ʌ m b ɹ eɪ
homes	h eɪ m z
homology	h oʊ m ɑ l ə dʒ i
homosexuality	h oʊ m ə s ɛ k ʃ u æ l ɪ t i
honeymoon	h ʌ n i m ə n
hong	h oʊ ŋ
honky	h ʌ ŋ k i
honour	oʊ n ɝ
honourable	ɑ n ɹ ə b ə l
honved	h ɑ n v ɪ d
hook	h ɔ k
hope	h eɪ p
horace's	h ɔ ɹ ə s ɪ z
horde	h ɔ t
horoscope	h ɔ ɹ ə s k ɑ p
horses	h ɔ ɹ s eɪ z
hosanna	h oʊ s ɑ n ə
hoshi	h ɔ ʃ i
hoskin	h ɔ s k ɪ n
hoskins	h oʊ s k ɪ n z
hospital	h ɑ s b ɪ t ə l
hospital	h ʌ s p ɪ t ə l
hospitalization	h ɑ s p ɪ t ə l ɪ z eɪ ʃ ə n
hotchkiss	h ɑ tʃ k i z
housed	h aʊ z d
housemate	h aʊ s m eɪ d
hoxie	h ɔ k s i
hoye	h oʊ i
hsu	s u
hudson	h ʌ d z ə n
hugh	j ɪ
hulbert	h oʊ l b ɝ t
hull	h æ l
hull	h ɑ l
hull	h oʊ l
humanism	h j u m æ n ɪ z ə m
humanitarian	j u m æ n ɪ t ɛ ɹ i ə n
hunan	h ə n ə n
hundred	h ɑ n d ɹ ə d
hungarian	h ʌ ŋ ɡ ɛ ɹ i ə n
huntingdon	h ʌ n t ɪ ŋ t ə n
hurt	h ɝ d
hut	h ɑ t
hutchins	h ʌ tʃ ə n z
hutton	h ɛ t ə n
hyaena	h aɪ i n ə
hybrid	h aɪ b ɹ ɪ d
hybridization	h aɪ b ɹ ə d ɪ z eɪ ʃ ə n
hybrids	h aɪ b ɹ ɪ d z
hydrated	h aɪ d ɹ eɪ t ɪ d
hydro	h aɪ d ɹ ə
hydrocarbons	h aɪ d ɹ ə k ɑ ɹ b ə n z
hypothesis	h aɪ p ɑ θ ə s i s
hypothesis	h aɪ p ɑ θ ə s i z
i	ʌ
i	æ
i	ə
i'm	æ m
iain	i ə n
ian	eɪ ə n
ibrahim	eɪ b ɹ æ h ə m
ibrahim	ɪ b ɹ æ h ɪ m
idealized	aɪ d ə l aɪ z d
ideals	aɪ d ɪ l z
identities	aɪ d ɛ n ə t i z
idolatry	aɪ d ə l ə t ɹ i
iliac	ɪ l i ə k
illicit	ɪ l ɪ z ɪ t
illinois	ɛ l ə n ɔɪ z
illuminated	ɪ l ɪ m ə n eɪ t ɪ d
illusory	ɪ l u z ɝ i
imagery	ɪ m ə dʒ ɹ i
imbibing	ɛ m b aɪ b ɪ ŋ
imbued	ɪ n b j u d
immigrating	ɛ m ə ɡ ɹ eɪ t ɪ ŋ
immigration	ɛ m ə ɡ ɹ eɪ ʃ ə n
impedance	ɪ m p u d ə n s
imperfect	ɪ m p ɝ f ɛ k t
implantation	ɪ n p l æ n t eɪ ʃ ə n
imported	ɪ m p ɔ t ə t
imprisonment	ɪ n p ɹ ɪ z ə n m ə n t
improving	ɪ n p ɹ u v ɪ ŋ
impurity	ɪ n p j ʊ ɹ ɪ t i
in	æ n
in	ɛ n
in	ə l
in	ɛ m
in	eɪ n
in	u m
in	ɪ m
in	ɛ l
in	æ ŋ
in	ɑ l
in	ɪ l
in	ʌ m
in	ɑ m
inbred	ɪ n b ɹ ɛ d
incapacitated	ɪ n k ə p æ s ə t eɪ t ɪ d
include	ɪ n k l oʊ d
indestructible	ɪ n d ɪ s t ɹ ʌ k t ə b ə l
indiana	ɪ n d i ɑ n ə
indianapolis	ɪ n d i ə n ɑ p ə l ɪ s
indicators	ɪ n d ɪ k eɪ t ɝ z
indigo	ɪ n d ɪ ɡ oʊ
indira	ɪ n d i ɹ ə
indonesia	ɪ n d ə n eɪ ʒ ə
industries	ɪ n d ʌ s t ɹ i z
industry	ɪ n d ʌ s t ɹ i
ineptitude	ɪ n ɛ p t ə t u d
influence	ɪ n f l ɔ ə n s
influenza	ɪ m f l u ɛ n s ʌ
ingress	ɪ n ɡ ɹ ɛ s
inhabited	ɪ n h æ b ə t ɪ d
inherited	ɪ n h ɛ ɹ ə t ə d
initiatives	ɪ n ɪ ʃ eɪ t ɪ v z
inland	ɪ n l ə n t
inn	ɛ n
innovation	ɪ n ə v eɪ ʃ ə n
innovations	ɪ n ə v eɪ ʃ ə n z
inns	ɛ n z
input	ɪ n p ɔ t
inputs	ɪ m p ɔ t s
inquire	ɪ n k w aɪ ɝ
insectivorous	ɪ n s ɛ k t ə v ɔ ɹ ə s
inspire	ɪ n s p aɪ ɹ
instability	ɪ n s t eɪ b ɪ l ɪ t i
insult	ɪ n s oʊ l t
integrable	ɪ n t ɛ ɡ ɹ ə b ə l
interaction	ɪ n t ɝ ʌ k ʃ ə n
interaction	ɪ n t ɹ æ k ʃ ə n
intermediate	ɪ n t ɝ m i d i eɪ t
intermediate	ɪ n ɝ m i d i ə t
intermediate	ɪ n t ɝ m i d i ə t
intermediates	ɪ n ɝ m i d i eɪ t s
internationale	ɪ n t ɝ n æ ʃ ə n ə l
internet	ɪ n t ə n ə t
interpreted	ɪ n t ɝ p ɹ ɛ t ɪ d
intersection	ɪ n t ɝ s ʌ k ʃ ə n
intimidate	ɪ n t ɪ m ə d eɪ t
into	ɪ n t oʊ
inuit	ɪ n u ɪ t
invalided	ɪ n v æ l ə d eɪ t
iona	aɪ æ n ə
iranian	ɪ ɹ eɪ n i ə n
iraq	ʊ ɹ ə k
iraq	ɑ ɹ ɑ k
iraqi	ɪ ɹ ɑ k i
ironic	aɪ ɹ ə n ɪ k
irreducible	ɪ ɹ ɪ d u s ə b ə l
irreversibly	ɪ ɹ ə v ɝ s ə b l i
irrigation	ɛ ɹ ə ɡ eɪ ʃ ə n
is	ɑ z
is	ə z
is	æ z
is	ə s
is	u ʒ
is	ɪ ʒ
is	oʊ s
is	ɛ s
is	æ ʃ
is	eɪ z
is	eɪ s
is	ɛ z
is	ʌ z
is	eɪ ʃ
isa	ɪ s ə
isaac	aɪ z æ k
isaac's	aɪ z æ k s
isaac's	aɪ z ə k s
isaacs	aɪ z æ k s
isfahan	ɪ s f ə h ɑ n
isidoro	ɪ z ɪ d ɔ ɹ oʊ
islam	ɪ s l ə m
islamabad's	ɪ z l ɑ m ə b ə d z
islets	aɪ l ə t s
islington	ɪ s l ɪ ŋ t ə n
ismail	ɪ z m ɛ l
isn't	ə n t
isn't	ɪ z ɪ n
israel	ɪ z ɹ eɪ ə l
israeli	ɪ z ɹ i ə l i
issues	ɪ ʃ ɪ z
isthmian	ɪ s m eɪ ə n
it	æ t
it'll	ɪ t ɪ l
ithaca	ɪ θ ɪ k ə
its	ɛ t s
ivories	aɪ v ɝ i z
jackie	dʒ ɛ k i
jackson	dʒ ʌ k s ə n
jacopo	dʒ æ k ə p oʊ
jahn	dʒ ə n
jams	dʒ ɛ m z
janet's	dʒ ə n ɛ t s
janice	dʒ ɪ n i s
janitor	dʒ æ n ɪ t ɝ
janssens	dʒ ɑ n s ə n z
jarrah	dʒ ɑ ɹ ə
jaundice	dʒ ɔ n d ə s
jazz	dʒ ɑ z
jazz	dʒ ʌ s
jean	dʒ ɑ n
jean	dʒ ə n
jean	dʒ eɪ n
jeanne	dʒ ɪ n
jeanne	dʒ eɪ n
jeannette	dʒ æ n ɪ t
jeans	dʒ eɪ n z
jeddah	dʒ ɛ t ə
jeep	dʒ eɪ p
jehoash	dʒ ɛ h oʊ æ ʃ
jenkins	dʒ ɛ ŋ k ə n z
jenkyns	dʒ ɛ n k ɪ n z
jenness	dʒ ɪ n ə s
jennifer	dʒ ɛ n ə f ə
jericho	dʒ ɛ ɹ ɪ k ə
jerome	dʒ ɝ ə m
jesuit	dʒ ɛ z u ə t
jesuit	dʒ ɛ z u eɪ t
jesus	dʒ i z ə z
jesus	dʒ eɪ s ə s
jesus	dʒ eɪ z ə s
jettisoned	dʒ ɛ t ə s eɪ n d
jewish	dʒ u ɪ s
jews	dʒ i z
jib	dʒ ɪ p
jill	dʒ u l
jimenez	h ɪ m ɛ n ɪ s
jimmy	dʒ u m i
joan	dʒ eɪ n
joan	dʒ ɑ n
joanna	dʒ oʊ ɑ n ə
jody	dʒ eɪ d i
joe	dʒ eɪ
joel	dʒ ɛ ə l
john	dʒ oʊ n
john	dʒ eɪ n
john's	dʒ eɪ n z
johnny	dʒ oʊ n i
johnson	dʒ æ n z ə n
johnstone	dʒ ɑ n s t ə n
johnstone	dʒ ʌ n s t ə n
joined	dʒ oʊ ɪ n d
joke	dʒ ɔ k
joke	dʒ eɪ k
jonas	dʒ eɪ n ə s
jones	dʒ eɪ m z
jones	dʒ eɪ n z
jong	dʒ ɑ n
joplin	dʒ ɑ p l ə n
joseph	dʒ eɪ s ə f
jud	dʒ u d
judaism	dʒ u d eɪ ɪ z ə m
judge	dʒ ɑ dʒ
judiciary	dʒ u d ɪ ʃ ɛ ɹ i
juliana	dʒ u l i ɑ n ə
july	dʒ ə l aɪ
jumbo	dʒ ʌ m b ə
jun	dʒ u n
just	dʒ ɪ s t
justin	dʒ ʌ s t ə n
justine's	dʒ ʌ s t i n z
jutland	dʒ ɑ t l ə n d
kabila	k æ b ɪ l ə
kadesh	k æ d ɪ ʃ
kaelin	k eɪ l ə n
kahuna	k u h u n ə
kalidasa	k æ l ɪ d æ s ə
kalkaska	k æ l k æ s k ə
kamba	k ɑ m b ə
kane	k eɪ m
kannada	k ə n ɑ d ə
kantele	k æ n t i l
kapiti	k æ p i d i
karate	k ɝ ɑ d i
karen	k ɛ ɹ ɪ n
kasper	k æ s b ɝ
