mccreary	m ə k ɹ ɪ ɹ i
mcculley	m ə k ɑ l i
mccully	m ə k ɑ l i
mcfarlan	m ə k f ɑ ɹ l ə n
mckenzie	m ə k ɛ n s i
mclaren	m ə k l æ ɹ ə n
mcnair	m ə k n ɛ ɹ
mcnairy	m ə k n ɛ ɹ i
mcparland	m ə k p ɑ ɹ l ə n d
mcpartlin	m ə k p ɑ ɹ t l ə n
me	m ɪ
meanwhile	m ɪ n w aɪ l
measure	m ɛ ʃ ə
measures	m ɛ ʃ ɝ z
medal	m æ d ə l
medalists	m æ d ə l ɪ s t s
medical	m æ d ɪ k ə l
medicines	m ɛ d ə s ə n s
meeting	m i t ɪ n
meg	m æ ɡ
mek	m æ k
melissa	m ə l i s ə
melva	m æ l v ə
member	m æ m b ɝ
memel	m æ m ə l
memorabilia	m ɛ m ɹ ə b i l j ə
men	m æ n
men's	m æ n z
mendoza	m æ n d oʊ z ə
meng	m ɛ n
menke	m æ ŋ k
mennonite	m æ n ə n aɪ t
menorah	m ə n ɔ ɹ ə
mentions	m æ n ʃ ə n z
mentor	m æ n t ɝ
menu	m æ n j u
menzies	m æ n s i z
mephisto	m ɛ f ɪ s t oʊ
merchandise	m ɝ tʃ ə n d aɪ s
merciless	m ɝ s i l ə s
merrimack	m ɛ ɹ i m æ k
mersea	m ɝ z i
merseburg	m ɝ ʃ b ɝ ɡ
mersey	m ɝ z i
meryl	m ɛ ɹ ə l
merz	m ɝ s
mesa	m eɪ z ə
mesh	m æ ʃ
meshed	m æ ʃ t
mesmer's	m ɛ s m ɝ z
mesmerism	m ɛ z m ɝ ɪ z ə m
mess	m æ s
mestre	m ɛ s t ɹ
met	m æ t
metal	m æ t ə l
metals	m æ t ə l z
methods	m ɛ θ ə d s
metra	m ɛ t ɹ ə
metro	m æ t ɹ oʊ
mets	m æ t s
mezzanine	m ɛ s ə n i n
miasma	m i æ s m ə
mick	m i k
middens	m i d ə n z
midocean	m ɪ d oʊ ʃ ə n
miki	m i k i
mila	m i l ə
mildred	m ɪ l d ɹ ɪ d
milewski	m ɪ l ɛ v s k i
militaristic	m ɪ l ə t ɹ ɪ s t ɪ k
millennium	m ə l æ n i ə m
millennium	m ɪ l ɛ n i ə m
mimi	m ɪ m i
minister	m ɪ n ə s t ɹ
ministerial	m ɪ n ɪ s t ɪ ɹ i ə l
ministerialists	m ɪ n ɪ s t ɪ ɹ i ə l ɪ s t s
minna	m i n ə
mirabal	m ɪ ɹ ə b ə l
mire	m aɪ ɝ
missed	m i s t
missouri	m ɪ s ʊ ɹ i
mitchell	m i tʃ ə l
mixing	m ɪ k s i n
mixing	m ɪ k s ɪ n
model	m ʌ d ə l
modeled	m ʌ d ə l d
modeling	m ʌ d ə l ɪ ŋ
models	m ʌ d ə l z
mods	m ʌ d z
moffat	m ʌ f ə t
moffett	m ʌ f ɪ t
molasses	m ə l æ s ə s
mollis	m ʌ l ɪ s
mom	m ʌ m
mom's	m ʌ m z
mommy	m ʌ m i
monaghan	m ɑ n ə h ə n
moncreiff	m ɑ ŋ k ɹ i f
moncrief	m ɑ ŋ k ɹ i f
money	m ɑ n i
mongolia	m ʌ ŋ ɡ oʊ l j ə
mongoose	m ʌ n ɡ u s
monitoring	m ɑ n ə t ɹ ɪ ŋ
monk's	m ɑ ŋ k s
monoecious	m ə n ɪ ʃ ə s
monsoon	m ʌ n s u n
months'	m ʌ n θ s
montreal	m ə n t ɹ i ɔ l
moore	m ɔ ɹ
moore's	m ɔ ɹ z
mooring	m ʊ ɹ ɪ ŋ
moorings	m ʊ ɹ ɪ ŋ z
moose	m u z
moratoriums	m ɔ ɹ ə t ɔ ɹ i ə m z
morial	m ɔ ɹ i ə l
mornings	m ɔ ɹ n ɪ n z
morris	m ɔ ɹ ə s
mortensen	m ɔ ɹ t ɪ n s ə n
moscow	m ʌ s k oʊ
moses	m oʊ z ɪ s
mosier	m oʊ z ɝ
mosquitos	m ə s k i t oʊ z
mother	m ɑ ð ɝ
motif	m oʊ t ɪ v
motifs	m oʊ t i v z
motifs	m oʊ t ɪ v z
mottled	m ʌ t ə l d
mouths	m aʊ θ s
moyse	m ɔɪ z
mozambique	m oʊ s æ m b ɪ k
much	m ɑ tʃ
muddy	m ɑ d i
mudge	m ɑ dʒ
muehl	m j ʊ l
multimedia	m ɑ l t i m i d i ə
multipart	m ʌ l t i p ɑ ɹ t
mumbo	m ɑ m b oʊ
munsters	m ɑ n s t ɝ z
musgraves	m ʌ z ɡ ɹ eɪ v z
musik	m j u z ɪ k
muskrats	m ʌ s k ɹ æ t s
muslim	m ʌ s l ə m
muslims	m ʌ s l ə m z
mutt	m ɑ t
myrie	m aɪ ɝ i
mysteries	m ɪ s t ɹ i z
mysteriously	m ɪ s t ɪ ɹ i ə s l i
n	æ n
naming	n eɪ m ɪ n
nanjing	n ɛ n dʒ ɪ ŋ
nankin	n æ n k ɪ n
nasmyth	n ɛ z m ɪ θ
nat	n ɛ t
naturalistic	n æ tʃ ɝ ə l ɪ s t ɪ k
naturalization	n æ tʃ ɝ ə l ɪ z eɪ ʃ ə n
naturalize	n æ tʃ ɝ ə l aɪ z
naturalized	n æ tʃ ɝ ə l aɪ z d
navy	n eɪ v ɪ
naxos	n æ k s oʊ s
neary	n ɪ ɹ i
neck	n æ k
negri	n ɛ ɡ ɝ i
nepos	n ɛ p ə s
nesbit	n ɛ z b ɪ t
nesbitt	n ɛ s b ɪ t
nets	n æ t s
neutrons	n u t ɹ ɑ n s
newhart	n u h ɑ ɹ t
newlin	n u l ɪ ŋ
newmarket	n u m ɑ ɹ k ə t
newspaper	n u s p eɪ p ɝ
next	n æ k s
nico	n ɪ k oʊ
nihil	n ɪ h ɪ l
nilsen	n i l s ə n
nilson	n i l s ə n
nilsson	n i l s ə n
nonprofit	n ɑ n p ɹ ɑ f ə t
nonsectarian	n ɑ n s ɛ k t ɛ ɹ i ə n
norby	n ɔ ɹ b i
norreys	n ɔ ɹ ɪ s
norwell	n ɔ ɹ w ɛ l
noteworthy	n oʊ t w ɝ θ i
notoriously	n ə t ɔ ɹ i ə s l i
nozzle	n ʌ z ə l
number	n ʌ m ɝ
numbers	n ʌ m b ɝ s
numeric	n u m ɛ ɹ ɪ k
numerically	n u m ɛ ɹ ɪ k l i
nut	n ɑ t
nutritionist	n u t ɹ ɪ ʃ ə n ɪ s t
nuts	n ɑ t s
nynorsk	n i n ɔ ʃ k
oases	oʊ eɪ s i z
obstetric	ə b s t æ t ɹ ɪ k
obstetrics	ɑ b s t ɛ t ɹ ɪ k s
occasions	ə k eɪ ʃ ə n z
occurrences	ə k ɝ ə n s i z
of	ɑ v
of	ɔ f
of	ə f
off	ɔ v
off	ʌ f
off	ʌ v
office	ɔ v ə s
officers	ɔ f ə s ɝ s
oglesby	oʊ ɡ ə l z b i
olyphant	oʊ l i f ə n t
on	ɔ ŋ
on	ʌ n
once	w ɑ n s
once	w ʌ n z
one	w ɑ n
ongoing	ɔ n ɡ oʊ ɪ n
onion	ɑ n j ə n
opening	oʊ p ə n ɪ n
opera's	ɑ p ɝ ə z
operas	ɑ p ɝ ə z
operas	ʌ p ɝ ə s
operate	ʌ p ɹ eɪ t
operated	ʌ p ɝ eɪ t ɪ d
operates	ʌ p ɝ eɪ t s
ophelia	ə f i l i ə
opting	ɑ p t i n
optional	ʌ p ʃ ə n ə l
optometry	ɑ p t ɑ m ə t ɹ i
or	ɹ
original	ɹ ɪ dʒ ə n ə l
orkin	ɔ ɹ k ɪ n
orren	ɔ ɹ ə n
orthodontic	ɔ ɹ θ ə d ɑ n t ɪ k
oscar	ɑ s k ɝ
oswego	ɑ z w i ɡ oʊ
other	ɑ θ ɝ
otters	ʌ t ɝ z
ounce	aʊ n z
our	aʊ ɝ
ours	aʊ ɹ z
overdose	oʊ v ɝ d oʊ z
overseers	oʊ v ɝ s i ɹ z
overthrowing	oʊ v ɝ θ ɹ oʊ ɪ n
owyhee	oʊ i h i
ozzy	ʌ z i
packaging	p æ k ɪ dʒ ɪ n
paisley	p eɪ s l i
palfrey	p ɛ l f ɹ i
pan	p ɛ n
pancreatic	p æ ŋ k ɹ i æ t ɪ k
panel	p ɛ n ə l
pans	p ɛ n s
pansy	p æ n s i
pappas	p ɛ p ə z
parachuting	p ɛ ɹ ə ʃ u t ɪ ŋ
parade	p ɹ eɪ d
parametric	p ɛ ɹ ə m ɛ t ɹ ɪ k
paramilitary	p ɛ ɹ ə m ɪ l ə t ɛ ɹ i
paranormal	p ɛ ɹ ə n ɔ ɹ m ə l
parcel	p ɑ ɹ ʃ ə l
pardini	p ɑ ɹ d i n i
parents'	p ɛ ɹ ə n t s
paris	p æ ɹ ɪ ʃ
paris	p ɛ ɹ i z
paris	p ɛ ɹ ə s
paris'	p ɛ ɹ ɪ s
parish	p æ ɹ ɪ s
parish	p ɛ ɹ ɪ s
parking	p ɑ k i n
parking	p ɑ ɹ k ɪ n
parkland	p ɑ ɹ k l æ n d
parliamentary	p ɑ ɹ l ə m ɛ n t ɝ i
parliamentary	p ɑ ɹ l ə m ɛ n t ɹ i
parodied	p ɛ ɹ ə d ɪ d
parodies	p ɛ ɹ ə d ɪ z
part	p ʌ t
partially	p ɑ ɹ ʃ l i
parts	p ɑ t z
party	p ɑ t ɪ
pass	p ʌ s
passing	p æ s ɪ n
pastoral	p æ s t ɹ ə l
patricia	p ə t ɹ ɪ s ə
patricks	p æ t ɹ ɪ k s
patterson	p æ t ɝ ʃ ə n
patties	p æ t ɪ z
paulin	p ɔ l i n
payson	p eɪ s ə n
peaks	p ɪ k s
peanuts	p i n ɑ t s
pearce	p ɪ ɹ s
pearson	p ɪ ɝ s ə n
pechora	p ə k ɔ ɹ ə
pectin	p æ k t ə n
peel	p ɪ l
peering	p ɪ ɹ ɪ ŋ
peers	p ɪ ɹ s
peirce	p ɪ ɹ s
pemmican	p æ m ɪ k ə n
penalised	p ɪ n ə l aɪ z d
penguin	p ɛ n ɡ w ə n
percussive	p ɝ k ʌ s ɪ v
peregrines	p ɛ ɹ ə ɡ ɹ ɪ n z
performatives	p ɝ f ɔ ɹ m ə t ɪ v z
peris	p ɛ ɹ ɪ s
persian	p ɝ ʃ ə n
persians	p ɝ ʃ ə n z
pesch	p æ ʃ
pest	p æ s t
pet	p æ t
pete	p ɪ t
peter	p ɪ t ɝ
petersfield	p i t ɝ z v i l d
peterson	p i t ɝ z ə n
petiole	p æ t i ə l
petrie	p ɛ t ɹ i
pharmacies	f ɑ ɹ m ə s ɪ z
pharmacy	f ɑ ɹ m ə s ɪ
phase	f eɪ s
phases	f eɪ s i z
phases	f eɪ s ɪ z
philip's	f ɪ l i p s
philosophical	f ɪ l ə z ɑ f ɪ k ə l
phosphor	f ɑ s f ɝ
photos	f oʊ t oʊ s
physiological	f ɪ s i ə l ɑ dʒ ɪ k ə l
pickaninnies	p ɪ k ə n i n i z
picture	p ɪ tʃ ɝ
piece	p ɪ s
pieces	p ɪ s ɪ z
piers	p ɪ ɹ s
pigs	p ɪ ɡ s
piloting	p aɪ l ə t i n
pindar	p i n d ɝ
pioneer	p aɪ ə n i ɹ
pioneering	p aɪ ə n ɪ ɹ ɪ n
pirating	p aɪ ɹ ə t ɪ n
pisa	p i z ə
pisa	p ɪ s ə
pisani	p ɪ s ɑ n i
pisano	p ɪ s ɑ n oʊ
piso	p i z oʊ
pitch	p i tʃ
pitofsky	p ə t ɑ v s k i
place	p l eɪ z
planetarium	p l æ n ɪ t ɛ ɹ i ə m
planners	p l æ n ɝ s
plant	p l ʌ n t
plaque	p l ʌ k
plasma	p l æ s m ə
plating	p l eɪ t i n
platte	p l ɛ t
player	p l eɪ ɹ
plays	p l eɪ s
plenipotentiary	p l ɛ n i p ə t ɛ n tʃ ɝ i
police	p ə l ɪ s
policies	p ɑ l ə s ɪ z
pollution	p ə l u ʒ ə n
polybius	p ɑ l ɪ b i ə s
polyesters	p ɑ l i æ s t ɝ z
polymer	p ɑ l ɪ m ɝ
polyphonic	p ɑ l i f ɑ n ɪ k
polytheism	p ɑ l ɪ θ i ɪ z ə m
pool	p ʊ l
pooling	p ʊ l ɪ ŋ
pools	p ʊ l z
poor	p ɔ
popples	p ʌ p ə l z
position	p ə s ɪ ʃ ə n
positions	p ə z ɪ ʃ ə n s
positron	p ɑ z ə t ɹ ɑ n
possessed	p ə s ɛ s t
possession	p ə s ɛ ʃ ə n
posterior	p ɑ s t ɪ ɹ i ɝ
power	p aʊ ɹ
powers	p aʊ ɹ z
practice	p ɹ æ k t ə z
practicing	p ɹ æ k t ə z ɪ ŋ
practising	p ɹ æ k t ə s ɪ ŋ
pradesh	p ɹ ə d ɛ ʃ
precambrian	p ɹ i k æ m b ɹ i ə n
precarious	p ɹ i k ɛ ɹ i ə s
preceded	p ɹ i s i d ə d
preceded	p ɹ ɪ s i d ə d
precedes	p ɹ i s i d z
precinct	p ɹ i s ɪ ŋ k
precursor	p ɹ ɪ k ɝ s ɝ
predecessor	p ɹ i d ə s ɛ s ɝ
predetermined	p ɹ i d ɪ t ɝ m ə n d
predictably	p ɹ ɪ d ɪ k t ə b l i
predictions	p ɹ ɪ d ɪ k ʃ ə n z
predicts	p ɹ ɪ d ɪ k s
predominately	p ɹ ɪ d ɑ m ə n ə n t l i
preferably	p ɹ ɛ f ɝ ə b l i
preferences	p ɹ ɛ f ɹ ə n s ɪ z
preliminary	p ɹ i l ɪ m ə n ɛ ɹ i
premier	p ɹ i m i ɝ
premier	p ɹ i m i ɹ
premier	p ɹ i m ɪ ɹ
premises	p ɹ ɛ m ə s ə s
preparatory	p ɹ ɛ p ɝ ə t ɔ ɹ i
preschool	p ɹ i s k u l
prescriptive	p ɹ i s k ɹ ɪ p t ɪ v
preseason	p ɹ i s i z ə n
presence	p ɹ ɛ s ə n s
presence	p ɹ ɛ ʃ ə n z
presented	p ɹ i z ɛ n ə d
presented	p ɹ ɪ z ɛ n t ə d
presenter	p ɹ i z ɛ n t ɝ
presenters	p ɹ i z ɛ n t ɝ z
presenters	p ɹ ɪ z ɛ n t ɝ z
preserved	p ɹ i s ɝ v d
preserved	p ɹ ɪ z ɝ v d
preside	p ɹ ɪ z aɪ d
presided	p ɹ ɪ z aɪ d ɪ d
president	p ɹ ɛ s ɪ d ə n t
presides	p ɹ ɪ s aɪ d z
presidium	p ɹ ɪ z ɪ d i ə m
presnell	p ɹ ɛ s n ə l
press's	p ɹ ɛ s ɪ z
prestwood	p ɹ ɛ s t w ʊ d
preteen	p ɹ i t i n
preteens	p ɹ i t i n z
preterm	p ɹ i t ɝ m
pretoria	p ɹ ɪ t ɔ ɹ i ə
previews	p ɹ i v j u z
previous	p ɹ ɪ v i ə s
price	p ɹ aɪ z
primaries	p ɹ aɪ m ɹ i s
primitive	p ɹ ɪ m ə t ɪ v
prins	p ɹ ɪ n s
prisms	p ɹ ɪ s ə m z
prison	p ɹ ɪ s ə n
privett	p ɹ ɪ v ɪ t
prize	p ɹ aɪ s
prizes	p ɹ aɪ s ɪ z
probability	p ɹ ɑ b ə b ɪ l ə t i
probing	p ɹ oʊ b i n
problems	p ɹ ɑ b l ə m s
proceeding	p ɹ ə s i d ɪ n
processes	p ɹ ɑ s ɛ s i z
processor	p ɹ ɑ s ɛ s ɝ
productions'	p ɹ ə d ʌ k ʃ ə n z
products	p ɹ ɑ d ə k s
promising	p ɹ ɑ m ə s ɪ ŋ
promptly	p ɹ ɑ m p l i
prompts	p ɹ ɑ m p t s
prosecute	p ɹ ɑ s ə k j u t
prosecutors'	p ɹ ɑ s ə k j u t ɝ z
prosperity	p ɹ ɑ s p ɛ ɹ ə t i
protectionist	p ɹ ə t ɛ k ʃ ə n ɪ s t
protections	p ɹ ə t ɛ k ʃ ə n z
protests	p ɹ ə t ɛ s
province's	p ɹ ɑ v ə n s ɪ z
provincial	p ɹ ə v ɪ n s ə l
ptolemy's	t ɑ l ə m ɪ z
pub	p ɑ b
public	p ɑ b l ɪ k
publication	p ɑ b l ɪ k eɪ ʃ ə n
publishing	p ʌ b l ɪ ʃ i n
pubs	p ɑ b z
puck	p ɑ k
pucks	p ɑ k s
puerto	p ɔ ɹ t ə
puerto	p ɔ ɹ t ɝ
puff	p ɑ f
pugsley	p ʌ ɡ z l i
pula	p u l ə
pullo	p ʊ l oʊ
pumpelly	p ɑ m p ɛ l i
punjabi	p ɑ n dʒ ɑ b i
puppet	p ɑ p ə t
puppetry	p ʌ p ə t ɹ i
puppies	p ʌ p ɪ s
purana	p ɹ ɑ n ə
purchas	p ɝ tʃ ə s
purchasing	p ɝ tʃ ə s ɪ n
puri	p u ɹ i
putti	p u t i
puzzles	p ʌ s ə l z
puzzling	p ʌ z l ɪ n
quadriceps	k w ɑ d ɹ ə s ɛ p s
quantico	k w ɑ n t i k oʊ
quarterbacks	k w ɔ ɹ t ɝ b æ k s
querns	k w ɝ n s
quickly	k w ɪ k l ɪ
quintessential	k w ɪ n t i s ɛ n tʃ ə l
quizzing	k w ɪ z i n
race	ɹ eɪ z
raced	ɹ eɪ z t
races	ɹ eɪ s i z
racing	ɹ eɪ z ɪ ŋ
rack	ɹ ɛ k
racks	ɹ ɛ k s
radburn	ɹ æ d b ɝ n
raffi	ɹ æ f i
rafi	ɹ æ f i
raided	ɝ eɪ d ɪ d
rainy	ɹ eɪ n ɪ
raise	ɹ eɪ s
raising	ɹ eɪ s ɪ ŋ
ramsay	ɹ æ m z i
ramsey	ɹ æ m s i
randleman	ɹ æ n d ə l m ə n
ranjit	ɹ æ n dʒ i t
rankin	ɹ æ ŋ k ɪ ŋ
rankin	ɹ ɛ n k ɪ n
ranking	ɹ æ ŋ k ɪ n
rankings	ɹ æ ŋ k ɪ ŋ z
raptors	ɹ æ p t ɝ z
rarely	ɹ æ l i
ras	ɹ æ z
raskin	ɹ æ s k ɪ n
raspberry	ɹ æ s b ɛ ɹ i
raspy	ɹ ʌ s p ɪ
rather	ɹ ɑ ð ɝ
ratification	ɹ ɛ t ə f ə k eɪ ʃ ə n
ratings	ɹ eɪ t i n z
rattling	ɹ æ t l ɪ ŋ
ravenna	ɹ ə v ɛ n ə
rawling	ɹ ɔ l ɪ ŋ
reaching	ɹ i tʃ ɪ n
reactivity	ɹ i æ k t ɪ v ə t i
readings	ɹ i d ɪ ŋ z
readings	ɹ ɪ d ɪ ŋ z
reads	ɹ i d s
reasons	ɹ i s ə n z
reassess	ɹ i ə s ɛ s
rebel	ɹ æ b ə l
rebel	ɹ ɪ b ɛ l
rebroadcast	ɹ i b ɹ ɔ d k æ s t
rebuffed	ɹ ɪ b ʌ f t
recalls	ɹ ɪ k ɔ l z
recanted	ɹ ɪ k æ n t ɪ d
recanting	ɹ ɪ k æ n t ɪ ŋ
recedes	ɹ i s i d z
receding	ɹ ɪ s i d ɪ ŋ
receivers	ɹ ɪ s i v ɝ s
recent	ɹ ɪ s ə n t
recoiling	ɹ ɪ k ɔɪ l ɪ ŋ
recompense	ɹ i k ə m p æ n s
reconditioned	ɹ i k ə n d ɪ ʃ ə n d
reconfirmed	ɹ i k ə n f ɝ m d
reconnaissance	ɹ ɪ k ɑ n ə s ə n s
reconnect	ɹ i k ə n ɛ k t
reconnecting	ɹ i k ə n ɛ k t ɪ ŋ
record	ɹ æ k ɔ d
records	ɹ ɛ k ɔ d s
records	ɹ ɛ k ɝ d z
recounted	ɹ ɪ k aʊ n t ɪ d
recounts	ɹ ɪ k aʊ n t s
recovery	ɹ ɪ k ʌ v ɝ i
recur	ɹ ɪ k ɝ
recurring	ɹ ɪ k ɝ ɪ n
recurved	ɹ ɪ k ɝ v d
red	ɹ æ d
redeemed	ɹ i d i m d
redeems	ɹ i d i m z
redevelopment	ɹ i d ɪ v ɛ l ə p m ə n t
rediffusion	ɹ i d ɪ f j u ʒ ə n
redirecting	ɹ i d ɝ ɛ k t ɪ ŋ
redistricting	ɹ i d ɪ s t ɹ ɪ k t ɪ ŋ
redraft	ɹ i d ɹ æ f t
redraw	ɹ i d ɹ ɔ
reductions	ɹ ɪ d ʌ k ʃ ə n z
redundancy	ɹ i d ʌ n d ə n s i
reenactment	ɹ i ɪ n æ k t m ə n t
rees	ɹ i s
refectory	ɹ ɪ f ɛ k t ɝ i
reference	ɹ ɛ f ɝ ə n s
referenced	ɹ ɛ f ɝ ə n s t
references	ɹ ɛ f ɹ ə n s ɪ z
referencing	ɹ ɛ f ɹ ə n s ɪ ŋ
referendums	ɹ ɛ f ɝ ɛ n d ə m z
reffner	ɹ ɛ f n ɝ
refit	ɹ i f i t
reformation	ɹ i f ɔ ɹ m eɪ ʃ ə n
reformers'	ɹ ɪ f ɔ ɹ m ɝ z
reforms	ɹ i f ɔ m z
reforms	ɹ i f ɔ ɹ m z
refreshed	ɹ i f ɹ ɛ ʃ t
refueling	ɹ i f j u l ɪ ŋ
refueling	ɹ ɪ f j u l ɪ ŋ
refund	ɹ i f ʌ n d
refurbishment	ɹ i f ɝ b ɪ ʃ m ə n t
refurbishment	ɹ ɪ f ɝ b ɪ ʃ m ə n t
refuse	ɹ ɛ f j u z
regain	ɹ ɪ ɡ eɪ n
regains	ɹ ɪ ɡ eɪ n z
regenerating	ɹ ɪ dʒ ɛ n ɝ eɪ t ɪ ŋ
regional	ɝ ɪ dʒ ə n ə l
regional	ɹ ɪ dʒ ə n ə l
regionally	ɝ ɪ dʒ ə n ə l i
regis	ɹ æ dʒ ɪ s
rehearsal	ɹ ɪ h ɝ s ə l
rehearsals	ɹ ɪ h ɝ s ə l z
rehearsed	ɹ ɪ h ɝ s t
rehn	ɹ ɛ n
rehnquist	ɹ ɛ n k w ɪ s t
rehnquist	ɹ ɛ ŋ k w ɪ s t
reims	ɹ i m z
reinstituted	ɹ i ɪ n s t ɪ t u t ɪ d
reinventing	ɹ i ɪ n v ɛ n t ɪ ŋ
reinvention	ɹ i ɪ n v ɛ n ʃ ə n
reinvests	ɹ i ɪ n v ɛ s
relapses	ɹ i l æ p s ɪ z
relations	ɹ i l eɪ ʃ ə n ʃ
relatives	ɹ ɛ l ə t ɪ v s
relativistic	ɹ ɛ l ə t ɪ v ɪ s t ɪ k
relays	ɹ i l eɪ s
release	ɹ i l i z
releases	ɹ i l i s ɪ s
releases	ɹ ɪ l i z ɪ s
releases	ɹ ɪ l ɪ z ɪ z
relent	ɹ i l ɛ n t
reliably	ɹ ɪ l aɪ ə b l i
reliance	ɹ ɪ l aɪ ə n s
relied	ɹ i l aɪ d
reliefs	ɹ ɪ l i f s
relies	ɹ i l aɪ z
relinquished	ɹ ɪ l ɪ ŋ k w ɪ ʃ t
reliquary	ɹ ɪ l ɪ k w ɛ ɹ i
remember	m ɛ m b ɝ
reminder	ɹ ɪ m aɪ n d ɝ
remittance	ɹ ɪ m ɪ t ə n s
remorse	ɹ i m ɔ ɹ s
remorseful	ɹ i m ɔ ɹ s f ə l
removable	ɹ i m u v ə b ə l
removal	ɹ i m u v ə l
rendel	ɹ æ n d ə l
rendition	ɹ æ n d ɪ ʃ ə n
renew	ɹ i n u
renewable	ɹ i n u ə b ə l
renews	ɹ i n u z
reno's	ɹ i n oʊ s
rental	ɹ æ n t ə l
reorient	ɹ i ɔ ɹ i ɛ n t
repair	ɹ i p ɛ ɹ
repairing	ɹ i p ɛ ɹ ɪ ŋ
repatriated	ɹ ɪ p eɪ t ɹ i eɪ t ɪ d
repeatable	ɹ ɪ p i t ə b ə l
repertoire	ɹ æ p ə t w ɑ
replaced	ɹ i p l eɪ s t
repository	ɹ ɪ p ɑ z ə t ɔ ɹ i
represent	ɹ i p ɹ i z ɛ n t
represented	ɹ ɛ p ɹ ə z ɛ n ə d
repression	ɹ ɪ p ɹ ɛ ʃ ə n
repressive	ɹ ɪ p ɹ ɛ s ɪ v
reprise	ɹ ɪ p ɹ aɪ s
reprise	ɹ ɪ p ɹ i s
repudiate	ɹ ɪ p j u d i eɪ t
requests	ɹ ɪ k w ɛ s
require	ɹ i k w aɪ ɝ
requirement	ɹ i k w aɪ ɝ m ə n t
requiring	ɹ i k w aɪ ɹ ɪ ŋ
rerouted	ɹ i ɹ u t ɪ d
reruns	ɹ i ɹ ʌ n z
rescinded	ɹ i s ɪ n d ə d
rescissions	ɹ ɪ s ɪ ʃ ə n z
resents	ɹ ɪ z ɛ n t s
reserve	ɹ i s ɝ f
reserved	ɹ i s ɝ v d
reshuffle	ɹ i ʃ ʌ f ə l
reside	ɹ i z aɪ d
resided	ɹ ɪ s aɪ d ɪ d
residential	ɹ ɛ z ɪ d ɛ n ʃ ə l
resides	ɹ ɪ s aɪ d z
resign	ɹ i s aɪ n
resigned	ɹ i s aɪ n d
resigned	ɹ i z aɪ n d
resin	ɹ ɛ z ə n
resins	ɹ ɛ z ə n z
resistance	ɹ ɪ s ɪ s t ə n s
resistor	ɹ ɪ s ɪ s t ɝ
resistors	ɹ ɪ z ɪ s t ɝ z
resists	ɹ ɪ z ɪ s
resnick's	ɹ ɛ z n ɪ k s
resort	ɝ i s ɔ ɹ t
resort	ɹ i z ɔ ɹ t
resorting	ɹ i z ɔ ɹ t ɪ ŋ
resorts	ɹ i z ɔ ɹ t s
resound	ɹ i z aʊ n d
resounding	ɹ i z aʊ n d ɪ ŋ
resource	ɹ i z ɔ s
resource	ɹ i z ɔ ɹ s
resources	ɹ i z ɔ ɹ s ɪ z
responders	ɹ ɪ s p ɑ n d ɝ z
response	ɹ ɪ s p ɑ n z
restaurant	ɹ ɛ s t ɹ ɑ n t
restaurant	ɹ ɛ ʃ t ɝ ɑ n t
restored	ɹ i s t ɔ ɹ d
restraint	ɹ ɪ s t ɹ eɪ n t
restricted	ɹ i s t ɹ ɪ k t ɪ d
result	ɹ i s ʌ l t
resume	ɹ i s u m
resurface	ɹ i s ɝ f ə s
resurfaced	ɹ i s ɝ f ə s t
retaliate	ɹ i t æ l i eɪ t
retaliated	ɹ i t æ l i eɪ t ɪ d
retaliates	ɹ i t æ l i eɪ t s
retardant	ɹ i t ɑ ɹ d ə n t
rethinking	ɹ i θ ɪ ŋ k ɪ ŋ
retire	ɹ i t aɪ ɝ
retirement	ɹ i t aɪ ɝ m ə n t
retirements	ɹ i t aɪ ɝ m ə n t s
retires	ɹ i t aɪ ɝ z
retiring	ɹ i t aɪ ɝ ɪ ŋ
retransmission	ɹ i t ɹ æ n z m ɪ ʃ ə n
revenue	ɹ æ v ə n u
reverb	ɹ i v ɝ b
revered	ɹ i v ɪ ɹ d
reversed	ɹ i v ɝ s t
reversionary	ɹ ɪ v ɝ ʃ ə n ɛ ɹ i
reviews	ɹ i v j u s
reviews	ɹ ɪ f j u z
revised	ɹ ɪ v aɪ z d
revision	ɹ ɪ v ɪ ʒ ə n
revisionist	ɹ i v ɪ ʒ ə n ɪ s t
revisions	ɹ ɪ v ɪ ʒ ə n z
revue	ɹ i v j u
rework	ɹ i w ɝ k
reworked	ɹ i w ɝ k t
rex	ɹ æ k s
rhetoric	ɹ ɛ t ɝ ɪ k
rhett	ɹ ɛ t
rhys	ɹ i s
rhythmic	ɹ ɪ θ m ɪ k
riccardo	ɹ ɪ k ɑ ɹ d oʊ
rick	ɹ i k
rico	ɝ i k oʊ
rico	ɝ ɪ k oʊ
riddick	ɹ ɪ d ɪ k
ridges	ɹ i dʒ ɪ z
riding	ɹ aɪ d ɪ n
riffed	ɹ ɪ f t
riffs	ɹ ɪ f s
riga	ɹ ɪ ɡ ə
riggs	ɹ ɪ ɡ s
ring	ɹ i n
ring	ɹ i ŋ
ringling	ɹ ɪ ŋ l ɪ ŋ
rings	ɹ ɪ n z
riopel	ɹ i ə p ɛ l
rise	ɝ aɪ z
rishi	ɹ ɪ ʃ i
ritchie's	ɹ ɪ tʃ ɪ z
river	ɹ i v ə
river	ɹ i v ɝ
rivers	ɹ ɪ v ɝ s
rivkin	ɹ ɪ v k ɪ n
